edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
651902520,TAB,0,30,사용중,일반,파키놀정1mg(로피니롤염산염),471,파키놀정 1mg,1,1mg/30T,1,0,2016-11-22 10:51:56.015616+00:00,2016-12-06 06:21:19.469213+00:00,B-PKN1,명인제약
651903200,TAB,0,30,사용중,일반,파키놀정2mg(로피니롤염산염),626,파키놀정 2mg,1,30T,1,0,2016-11-22 10:51:56.922910+00:00,2016-12-06 06:21:19.472213+00:00,B-PKN2,명인제약
651903580,TAB,0,30,사용중,일반,파키놀정5mg(로피니롤염산염),1110,파키놀정 5mg,1,30T,1,0,2016-11-22 10:51:56.925376+00:00,2016-12-06 06:21:19.474214+00:00,B-PKN5,명인제약
658601461,AMP,0,50,사용중,일반,이연염산파파베린주사,348,파파베린주,1,50A,1,0,2016-11-22 10:51:56.927053+00:00,2016-12-06 06:21:19.477214+00:00,7PAPAX,이연제약
645102410,AMP,0,50,사용중,일반,판비콤프주,171,판비콤프주,1,2ml/50A,1,0,2016-11-22 10:51:56.172570+00:00,2016-12-06 06:21:19.479214+00:00,7PBCOM,대한약품공업
696300050,TAB,0,28,사용중,일반,판토록정20mg,509,판토록정 20mg,1,28T,1,0,2016-11-22 10:51:56.151507+00:00,2016-12-06 06:21:19.482214+00:00,TPANTO,나이코메
696300060,TAB,0,28,사용중,일반,판토록정40mg,770,판토록정 40mg,1,28T,1,0,2016-11-22 10:51:56.152821+00:00,2016-12-06 06:21:19.484214+00:00,TPAN40,나이코메
696300011,AMP,0,1,사용중,일반,판토록주사(판토프라졸나트륨세스키히드레이트),4044,판토록주,1,병,1,0,2016-11-22 10:51:56.564062+00:00,2016-12-06 06:21:19.487214+00:00,7PTLX,나이코메
642102550,TAB,0,21,사용중,일반,팜빅스정(팜시클로비르),3821,팜빅스정 250mg,1,250mg/21T,1,0,2016-11-22 10:51:56.116569+00:00,2016-12-06 06:21:19.489214+00:00,B-FAMCI250,유한양행
642102560,TAB,0,7,사용중,일반,팜빅스정750mg(팜시클로버),10839,팜빅스정 750mg,1,750mg/7T,1,0,2016-11-22 10:51:56.527556+00:00,2016-12-06 06:21:19.492215+00:00,B-FAMCI750,유한양행
645001281,PEN,0,1,사용중,일반,페가시스주180㎍프로클릭(페그인터페론알파-2에이),151402,페가시스주 프로클릭 180㎍,1,0.5 ml/펜,1,0,2016-11-22 10:51:55.752917+00:00,2016-12-06 06:21:19.495215+00:00,7PEGAX,한국로슈
645903170,VIAL,0,1,사용중,일반,페네피린코약0.5%(염산페닐에프린),0,페네피린코약 0.5%,1,병,1,0,2016-11-22 10:51:56.928459+00:00,2016-12-06 06:21:19.497215+00:00,3PNPR,동광제약
643506410,CAP,0,30,사용중,일반,페노시드캡슐(페노피브릭산),400,페노시드캡슐,1,30C,1,0,2016-11-22 10:51:56.230378+00:00,2016-12-06 06:21:19.500215+00:00,TFNCD,한미약품
642102570,TAB,0,1000,사용중,일반,페니라민정(클로르페니라민말레산염),15,페니라민정,1,1000T,1,0,2016-11-22 10:51:56.930045+00:00,2016-12-06 06:21:19.502215+00:00,TPENIRA2,유한양행
652600374,VIAL,0,10,사용중,일반,알보젠주사용페니실린지칼륨(500만단위),1512,페니실린지칼륨주 500만단위,1,10V,1,0,2016-11-22 10:51:55.952429+00:00,2016-12-06 06:21:19.505215+00:00,7PPGX,알보젠코리아
647801121,AMP,0,50,사용중,일반,삼진페니토인나트륨주사100mg,700,페니토인나트륨주 100mg,1,50A,1,0,2016-11-22 10:51:56.931634+00:00,2016-12-06 06:21:19.508215+00:00,7PNTX,삼진제약
657802731,VIAL,0,10,사용중,일반,하나페닐레프린염산염주사1%,926,페닐레프린염산염주 1%,1,10V,1,0,2016-11-22 10:51:55.953635+00:00,2016-12-06 06:21:19.510216+00:00,7PENYX,하나제약
648103381,AMP,0,50,사용중,향정,페닐주(클로르페니라민말레산염),147,페닐주,1,50A,1,0,2016-11-22 10:51:56.409876+00:00,2016-12-06 06:21:19.513216+00:00,7PNMX,경동제약
643604610,VIAL,0,10,사용중,향정,페라미플루주15mL(페라미비르수화물),0,페라미플루주,1,10V,1,0,2016-11-22 10:51:56.933155+00:00,2016-12-06 06:21:19.515216+00:00,7PERA,녹십자
642501301,AMP,0,10,사용중,일반,동아페르디핀주사액(니카르디핀염산염) 10mL,2191,페르디핀주,1,10ml/10A,1,0,2016-11-22 10:51:55.910503+00:00,2016-12-06 06:21:19.520216+00:00,7PDPX,동아에스티
647803541,AMP,0,1,사용중,일반,페르본주사1%(폴리네이트칼슘) 30mL,29598,페르본주 1% 30mL,1,병,1,0,2016-11-22 10:51:56.565268+00:00,2016-12-06 06:21:19.523216+00:00,7FRB1X,삼진제약
647802481,AMP,0,10,사용중,일반,페르본주사100mg(폴리네이트칼슘),10219,페르본주 100mg,1,10A,1,0,2016-11-22 10:51:56.934602+00:00,2016-12-06 06:21:19.526217+00:00,7FRBNX,삼진제약
647802471,AMP,0,50,사용중,일반,페르본주사(폴리네이트칼슘),836,페르본주 3mg,1,3mg/50A,1,0,2016-11-22 10:51:56.291045+00:00,2016-12-06 06:21:19.529217+00:00,7PRB3X,삼진제약
651900920,TAB,0,1000,사용중,일반,명인페르페나진정4mg,38,페르페나진정 4mg,1,1000T,1,0,2016-11-22 10:51:55.798593+00:00,2016-12-06 06:21:19.532217+00:00,TPERP4,명인제약
643503280,TAB,0,30,사용중,일반,펙소나딘정120mg(펙소페나딘염산염),226,펙소나딘정120mg,1,30T,1,0,2016-11-22 10:51:56.279424+00:00,2016-12-06 06:21:19.534217+00:00,TPSND120,한미약품
652300700,CAP,0,90,사용중,일반,펜넬캡슐,332,펜넬캡슐,1,500C,1,0,2016-11-22 10:51:56.343352+00:00,2016-12-06 06:21:19.537217+00:00,CPEN,파마킹
642401621,PEN,0,10,사용중,일반,펜브렉스주500mg(암피실린나트륨),1053,펜브렉스주 500mg,1,500mg/10V,1,0,2016-11-22 10:51:56.351352+00:00,2016-12-06 06:21:19.539217+00:00,7PBRX,영진약품
652500211,PACK,0,7,사용중,일반,펜타사관장액(메살라진),2127,펜타사관장액,1,7개,1,0,2016-11-22 10:51:56.935795+00:00,2016-12-06 06:21:19.542217+00:00,8PENTAX,한국페링제약
652500320,PEN,0,60,사용중,일반,펜타사서방정1g(메살라진),840,펜타사서방정1g,1,60T,1,0,2016-11-22 10:51:56.503646+00:00,2016-12-06 06:21:19.544218+00:00,TPENTS,한국페링제약
652500230,PEN,0,100,사용중,일반,펜타사서방정500mg(메살라진),559,펜타사서방정500mg,1,100T,1,0,2016-11-22 10:51:56.937082+00:00,2016-12-06 06:21:19.547218+00:00,TPET-SR5,한국페링제약
652500240,PEN,0,28,사용중,일반,펜타사좌약(메살라진),2125,펜타사좌약,1,28U,1,0,2016-11-22 10:51:56.938382+00:00,2016-12-06 06:21:19.549218+00:00,3PENTA,한국페링제약
645402291,BAG,0,1,사용중,일반,제일펜타스판주10%(펜타스타치) 500mL(백),26069,펜타스판주 10% 500mL (백),1,백,1,0,2016-11-22 10:51:56.939784+00:00,2016-12-06 06:21:19.552218+00:00,7PANTAX,제일약품
645100951,AMP,0,50,사용중,일반,대한포도당주사액(20%) 20mL(앰플),281,포도당 DW 20mL (대한),1,50A,1,0,2016-11-22 10:51:56.945613+00:00,2016-12-06 06:21:19.558218+00:00,20DW20X,대한약품공업
643901611,BTL,0,1,사용중,일반,포러스점안액 10mL,1080,포러스점안액 10mL,1,10ml,1,0,2016-11-22 10:51:55.909315+00:00,2016-12-06 06:21:19.561219+00:00,3FRSX,삼일제약
643901621,BTL,0,1,사용중,일반,포리부틴드라이시럽(트리메부틴) (250mL),15,포리부틴드라이시럽 250mL,1,250ml,1,0,2016-11-22 10:51:56.120360+00:00,2016-12-06 06:21:19.565219+00:00,SPLPX,삼일제약
681000010,EA,0,50,사용중,일반,큐앤큐 포비돈스틱스왑(포비돈요오드),0,포비돈 스틱스왑,1,50EA/박스,1,0,2016-11-22 10:51:56.947402+00:00,2016-12-06 06:21:19.567219+00:00,,큐앤큐팜㈜
657400260,BAG,0,1,사용중,일반,성광포비딘(포비돈요오드액10%),0,포비딘액 4L,1,4L,1,0,2016-11-22 10:51:56.323030+00:00,2016-12-06 06:21:19.570219+00:00,3POVS,퍼슨
657400390,TAB,0,1,사용중,일반,포비크린세정용,0,포비크린세정용 4L,1,4L,1,0,2016-11-22 10:51:56.324214+00:00,2016-12-06 06:21:19.572219+00:00,TPOVI,퍼슨
670302181,BTL,0,1,사용중,일반,포스터100/6에이치에프에이,39300,포스터100/6에이치에프에이 120회,1,120회/통,1,0,2016-11-22 10:51:55.972959+00:00,2016-12-06 06:21:19.575219+00:00,3FOSTX,코오롱제약
670800290,SYR,0,1,사용중,일반,포스테오주(테리파라타이드),0,포스테오주,1,S,1,0,2016-11-22 10:51:56.948670+00:00,2016-12-06 06:21:19.578220+00:00,7FORS,한국릴리
699600011,TAB,0,1,사용중,일반,포스티노-1 정,0,포스티노-1 정,3,T,1,0,2016-11-23 03:07:25.235247+00:00,2016-12-06 06:21:19.580220+00:00,,바이엘코리아
664101610,TAB,0,600,사용중,일반,포스포정(초산칼슘),84,포스포정,1,600T,1,0,2016-11-22 10:51:56.487696+00:00,2016-12-06 06:21:19.582220+00:00,TPHO,동인당제약
671803431,PACK,0,20,사용중,일반,포타겔현탁액(디옥타헤드랄스멕타이트) 20mL,260,포타겔현탁액 20mL,1,20P,1,0,2016-11-22 10:51:56.107679+00:00,2016-12-06 06:21:19.587220+00:00,S-FOTAGEL,대원제약
653801510,TAB,0,1000,사용중,일반,신일폴산정,13,폴산정,1,1000T,1,0,2016-11-22 10:51:55.799788+00:00,2016-12-06 06:21:19.590220+00:00,TFOLAC,신일제약
648504101,BTL,0,1,사용중,일반,푸가신점안액(오플록사신) 5mL,2495,푸가신점안액 5mL,1,개,1,0,2016-11-22 10:51:56.951181+00:00,2016-12-06 06:21:19.593220+00:00,3FUGAX,신풍제약
642401650,TAB,0,1000,사용중,일반,푸라콩정(피프린히드리나트) 3mg,10,푸라콩정 3mg,1,3mg/1000T,1,0,2016-11-22 10:51:56.288959+00:00,2016-12-06 06:21:19.596221+00:00,TPLK,영진약품
642401661,AMP,0,100,사용중,향정,푸라콩주(피프린히드리네이트),318,푸라콩주,1,2ml/100A,1,0,2016-11-22 10:51:56.163053+00:00,2016-12-06 06:21:19.598221+00:00,7PLKX,영진약품
651902360,CAP,0,100,사용중,향정,푸록틴캡슐(염산플루옥세틴),323,푸록틴캡슐 20mg,1,20mg/100C,1,0,2016-11-22 10:51:56.070207+00:00,2016-12-06 06:21:19.600221+00:00,TPRO20,명인제약
651902350,CAP,0,100,사용중,일반,푸록틴캅셀10mg(염산플루옥세틴),258,푸록틴캡슐10mg,1,100C,1,0,2016-11-22 10:51:55.806690+00:00,2016-12-06 06:21:19.603221+00:00,TPRO10,명인제약
643304081,BTL,0,1,사용중,일반,푸리노신시럽(이노시플렉스) (500mL),59,푸리노신시럽 500mL,1,통,1,0,2016-11-22 10:51:56.952602+00:00,2016-12-06 06:21:19.606221+00:00,SPRX,종근당
658601831,VIAL,0,10,사용중,일반,푸카인0.5%주사(부피바카인염산염일수화물),2371,푸카인주 0.5%,1,10V,1,0,2016-11-22 10:51:55.955040+00:00,2016-12-06 06:21:19.608221+00:00,7PUCAX,이연제약
648901802,SYR,0,5,사용중,일반,프라그민주25000IU/mL (0.4mL),6882,프라그민 주 10000IU/0.4ml,1,5S,1,0,2016-11-22 10:51:56.953756+00:00,2016-12-06 06:21:19.610221+00:00,7FRG25X,한국화이자
648901182,SYR,0,10,사용중,일반,프라그민주25000IU/mL (0.3mL),5639,프라그민 주 7500IU/0.3ml,1,0.3ml/10관,1,0,2016-11-22 10:51:55.750796+00:00,2016-12-06 06:21:19.613222+00:00,7FRG75X,한국화이자
653501340,CAP,0,60,사용중,일반,프라닥사캡슐110mg(다비가트란에텍실레이트메실산염),1260,프라닥사캡슐 110mg,1,60C,1,0,2016-11-22 10:51:56.490041+00:00,2016-12-06 06:21:19.616222+00:00,PRA110,한국베링거인겔하임
653501350,CAP,0,60,사용중,일반,프라닥사캡슐150mg(다비가트란에텍실레이트메실산염),1316,프라닥사캡슐 150mg,1,60C,1,0,2016-11-22 10:51:56.492254+00:00,2016-12-06 06:21:19.618222+00:00,PRA150,한국베링거인겔하임
653005110,TAB,0,200,사용중,일반,파마프로시클리딘정(프로시클리딘염산염),104,프로시클리딘정,1,200T,1,0,2016-11-22 10:51:56.954958+00:00,2016-12-06 06:21:19.621222+00:00,7PMP,한국파마
645302983,AMP,0,5,사용중,일반,한림프로타민황산염주사액,1593,프로타민황산염주,1,5A,1,0,2016-11-22 10:51:56.956181+00:00,2016-12-06 06:21:19.624222+00:00,7PROTX,한림제약
644802960,TAB,0,1000,사용중,일반,프로피진정(레보드로프로피진),146,프로피진정,1,60mg/1000T,1,0,2016-11-22 10:51:56.494139+00:00,2016-12-06 06:21:19.628222+00:00,TPRO,태극제약
642201272,BTL,0,1,사용중,일반,소아용프리마란시럽(메퀴타진) (500mL),18,프리마란시럽 500mL,1,500ml,1,0,2016-11-22 10:51:56.367500+00:00,2016-12-06 06:21:19.630222+00:00,SPRIM1X,부광약품
663602500,TAB,0,200,사용중,일반,프리메정,115,프리메정,1,200T,1,0,2016-11-22 10:51:56.060333+00:00,2016-12-06 06:21:19.633223+00:00,TPRE30,한국프라임제약
648902270,SYR,0,1,사용중,일반,프리베나13주(폐렴구균 씨알엠(CRM197) 단백접합백신),0,프리베나 13주,1,개,1,0,2016-11-22 10:51:56.957431+00:00,2016-12-06 06:21:19.636223+00:00,9PRBN2,한국화이자
662800060,AMP,0,5,사용중,일반,플라센텍스주(폴리데옥시리보뉴클레오타이드나트륨),0,플라센텍스주,1,5A,1,0,2016-11-22 10:51:56.959446+00:00,2016-12-06 06:21:19.641223+00:00,PLAC,파마리서치프로덕트
647802630,TAB,0,300,사용중,일반,플래리스정(황산수소클로피도그렐),1152,플래리스정,1,300T,1,0,2016-11-22 10:51:56.219393+00:00,2016-12-06 06:21:19.644223+00:00,PLES,삼진제약
650003030,SYR,0,10,사용중,일반,플루아릭스테트라프리필드시린지(인플루엔자분할백신),0,플루아릭스테트라프리필드시린지,1,10S,1,0,2016-11-22 10:51:56.960920+00:00,2016-12-06 06:21:19.646223+00:00,VC-FARX,글락소스미스클라인
657802261,AMP,0,50,사용중,일반,피그민주사(피리도스티그민브로마이드),521,피그민주,1,5mg/50A,1,0,2016-11-22 10:51:56.466931+00:00,2016-12-06 06:21:19.650224+00:00,7PIGMX,하나제약
644904360,TAB,0,30,사용중,일반,피나스타정(피나스테리드),715,피나스타정,1,30T,1,0,2016-11-22 10:51:56.280853+00:00,2016-12-06 06:21:19.652224+00:00,FNS,중외제약
642903841,VIAL,0,10,사용중,일반,피니박스주사0.25g(도리페넴일수화물),8682,피니박스주 0.25g,1,10V,1,0,2016-11-22 10:51:55.956568+00:00,2016-12-06 06:21:19.655224+00:00,XW-DRPN,일동제약
651903760,TAB,0,100,사용중,일반,피디펙솔정0.125mg(프라미펙솔염산염일수화물),212,피디펙솔정 0.125mg,1,100T,1,0,2016-11-22 10:51:56.962407+00:00,2016-12-06 06:21:19.658224+00:00,TPDPX,명인제약
651903730,TAB,0,100,사용중,일반,피디펙솔정0.25mg(프라미펙솔염산염일수화물),340,피디펙솔정 0.25mg,1,100T,1,0,2016-11-22 10:51:55.870711+00:00,2016-12-06 06:21:19.660224+00:00,TPDPX2,명인제약
651903740,TAB,0,100,사용중,일반,피디펙솔정0.5mg(프라미펙솔염산염일수화물),547,피디펙솔정 0.5mg,1,100T,1,0,2016-11-22 10:51:56.963659+00:00,2016-12-06 06:21:19.662224+00:00,TPDPX5,명인제약
651903770,TAB,0,100,사용중,일반,피디펙솔정1mg(프라미펙솔염산염일수화물),1072,피디펙솔정 1mg,1,100T,1,0,2016-11-22 10:51:56.965063+00:00,2016-12-06 06:21:19.665224+00:00,TPDPX1,명인제약
642102010,TAB,0,100,사용중,일반,유한피라진아미드정500mg(피라진아미드),115,피라진아미드정 500mg,1,500mg/100T,1,0,2016-11-22 10:51:56.348605+00:00,2016-12-06 06:21:19.667225+00:00,TPYAM500,유한양행
653801720,TAB,0,1000,사용중,일반,신일피리독신정(피리독신염산염),23,피리독신정,1,50mg/1000T,1,0,2016-11-22 10:51:56.412182+00:00,2016-12-06 06:21:19.670225+00:00,65380172,신일제약
651600771,VIAL,0,1,사용중,일반,피케이멜즈인퓨전주(황산아만타딘),10062,피케이멜즈인퓨전주,1,병,1,0,2016-11-22 10:51:56.966351+00:00,2016-12-06 06:21:19.672225+00:00,PKMERX,한화제약
651600780,TAB,0,100,사용중,일반,피케이멜즈정(황산아만타딘),138,피케이멜즈정,1,100T,1,0,2016-11-22 10:51:55.871905+00:00,2016-12-06 06:21:19.682225+00:00,TPKMERZ,한화제약
659900590,PACK,0,1,사용중,향정,피코라이트산,0,피코라이트산,1,16.37g/1포 X 3포,1,0,2016-11-22 10:51:56.967592+00:00,2016-12-06 06:21:19.685226+00:00,PCLP,한국팜비오
677200160,TAB,0,140,사용중,향정,하루날디정0.2mg,662,하루날디정 0.2mg,1,140 정,1,0,2016-11-22 10:51:55.981720+00:00,2016-12-06 06:21:19.687226+00:00,THARU,한국아스텔라스제약
667400851,BAG,0,20,사용중,일반,하모닐란액 200mL,2400,하모닐란액 200mL,1,200ml,1,0,2016-11-22 10:51:56.047561+00:00,2016-12-06 06:21:19.690226+00:00,SHARMO2X,영진약품
667400852,BTL,0,15,사용중,일반,하모닐란액 500mL,6000,하모닐란액 500mL,1,500ml,1,0,2016-11-22 10:51:56.368707+00:00,2016-12-06 06:21:19.692226+00:00,SHARMOX,영진약품
651502031,VIAL,0,10,사용중,일반,하원세프트리악손주1g(세프트리악손나트륨수화물),8038,하원 세프트리악손주1g,1,10V,1,0,2016-11-22 10:51:55.958558+00:00,2016-12-06 06:21:19.695226+00:00,7CEFTX,하원제약
641702570,TAB,0,300,사용중,일반,하이네콜정(염화베타네콜),164,하이네콜정 25mg,1,25mg/300T,1,0,2016-11-22 10:51:56.128033+00:00,2016-12-06 06:21:19.697226+00:00,THNC,일양약품
644206370,포,0,16,사용중,일반,하이드라섹산30mg(라세카도트릴),0,하이드라섹산 30mg,1,16P,1,0,2016-11-22 10:51:56.968753+00:00,2016-12-06 06:21:19.700226+00:00,SHDR,한국애보트
644304790,CAP,0,100,사용중,일반,하이드린캡슐(하이드록시우레아),278,하이드린캡슐,1,100C,1,0,2016-11-22 10:51:56.969908+00:00,2016-12-06 06:21:19.702227+00:00,CHYDR,한국유나이티드제약
648504231,VIAL,0,5,사용중,일반,하이알주(히알우론산나트륨),9818,하이알주,1,2.5ml/5V,1,0,2016-11-22 10:51:56.035642+00:00,2016-12-06 06:21:19.705227+00:00,7HYAPX,신풍제약
651901010,TAB,0,100,사용중,일반,명인할로페리돌정5mg,84,할로페리돌정 5mg,1,5mg/100T,1,0,2016-11-22 10:51:56.464692+00:00,2016-12-06 06:21:19.707227+00:00,HLP5,명인제약
651901021,AMP,0,10,사용중,일반,명인할로페리돌주사,365,할로페리돌주,1,10A,1,0,2016-11-22 10:51:55.893254+00:00,2016-12-06 06:21:19.710227+00:00,7HALOX,명인제약
645000611,VIAL,0,1,사용중,일반,허셉틴주150mg(트라스투주맙),517628,허셉틴주 150mg,1,1 병,1,0,2016-11-22 10:51:55.771381+00:00,2016-12-06 06:21:19.712227+00:00,7HCTX,한국로슈
640003910,TAB,0,500,사용중,일반,헤르벤서방정90mg(딜티아젬염산염),240,헤르벤서방정 90mg,1,500T,1,0,2016-11-22 10:51:56.395014+00:00,2016-12-06 06:21:19.715227+00:00,THRB90-1,씨제이헬스케어
640003930,TAB,0,500,사용중,일반,헤르벤정(딜티아젬염산염),70,헤르벤정 30mg,1,30mg/500T,1,0,2016-11-22 10:51:56.236627+00:00,2016-12-06 06:21:19.717227+00:00,THRB,씨제이헬스케어
640003951,VIAL,0,10,사용중,일반,헤르벤주50mg(딜티아젬염산염),3843,헤르벤주 50mg,1,10V,1,0,2016-11-22 10:51:55.960197+00:00,2016-12-06 06:21:19.720228+00:00,7HRBX,씨제이헬스케어
645602181,TUBE,0,1,사용중,일반,헤모렉스크림(염산프라목신) 35g,2835,헤모렉스크림 35g,1,35g,1,0,2016-11-22 10:51:56.285790+00:00,2016-12-06 06:21:19.722228+00:00,3HEMOX,대화제약
644903601,VIAL,0,10,사용중,일반,중외헤파린나트륨주사액1000아이유,4325,헤파린나트륨주1000IU,1,10V,1,0,2016-11-22 10:51:56.970997+00:00,2016-12-06 06:21:19.725228+00:00,7HPRAX,중외제약
644903621,VIAL,0,10,사용중,일반,중외헤파린주,4490,헤파린주 25000IU,1,10V,1,0,2016-11-22 10:51:56.972259+00:00,2016-12-06 06:21:19.728228+00:00,7HEPAX,중외제약
645402222,BAG,0,10,사용중,일반,헤파솔주 500mL(백),11451,헤파솔주 500mL,1,500ml/백,1,0,2016-11-22 10:51:56.369856+00:00,2016-12-06 06:21:19.731228+00:00,7HEOASX,제일약품
642202401,BTL,0,10,사용중,일반,헥사메딘액 100mL,800,헥사메딘액 100mL,1,100ml/10BTL,1,0,2016-11-22 10:51:55.823669+00:00,2016-12-06 06:21:19.733228+00:00,3HEXAX,부광약품
681000560,EA,0,50,사용중,일반,큐앤큐 헥시코올스틱스왑액,0,헥시코올 스틱스왑액,1,50EA/박스,1,0,2016-11-22 10:51:56.973638+00:00,2016-12-06 06:21:19.736229+00:00,,큐앤큐팜㈜
657400410,BTL,0,20,사용중,일반,헥시타놀0.5%액,0,헥시타놀 0.5% 액 500ml,1,20병,1,0,2016-11-22 10:51:56.975119+00:00,2016-12-06 06:21:19.739229+00:00,,퍼슨
657400650,BTL,0,20,사용중,일반,헥시타놀2%액,0,헥시타놀 2% 액 500ml,1,20병,1,0,2016-11-22 10:51:56.976956+00:00,2016-12-06 06:21:19.741229+00:00,,퍼슨
657400860,BTL,0,1,사용중,일반,헥시타놀이티2%액,0,헥시타놀 이티 2% 액 500ml,1,병,1,0,2016-11-22 10:51:56.978319+00:00,2016-12-06 06:21:19.744229+00:00,,퍼슨
644200640,매,0,70,사용중,일반,호쿠날린패취0.5mg(툴로부테롤),229,호쿠날린패취 0.5mg,1,2.5 ㎠/70매,1,0,2016-11-22 10:51:56.031826+00:00,2016-12-06 06:21:19.746229+00:00,3HOKP5,한국애보트
644200650,매,0,70,사용중,일반,호쿠날린패취1mg(툴로부테롤),343,호쿠날린패취 1mg,1,70 매,1,0,2016-11-22 10:51:56.523918+00:00,2016-12-06 06:21:19.749229+00:00,3HOKP,한국애보트
645101091,AMP,0,50,사용중,일반,대한황산마그네슘주사액10%,1385,황산마그네슘주10%,1,20ml/50A,1,0,2016-11-22 10:51:56.094480+00:00,2016-12-06 06:21:19.751229+00:00,7MGNX,대한약품공업
643303331,VIAL,0,10,사용중,일반,종근당황산스트렙토마이신주 1g,627,황산스트렙토마이신주 1g,1,10V,1,0,2016-11-22 10:51:56.979627+00:00,2016-12-06 06:21:19.754230+00:00,7SMX,종근당
643503980,CAP,0,100,사용중,일반,후나졸캡슐(플루코나졸),1782,후나졸캡슐,1,100C,1,0,2016-11-22 10:51:56.980801+00:00,2016-12-06 06:21:19.757230+00:00,CFUNA,한미약품
640001151,BAG,0,20,사용중,향정,씨제이10%후라바솔주 250mL,7564,후라바솔주 10% 250mL,1,20팩,1,0,2016-11-22 10:51:56.981981+00:00,2016-12-06 06:21:19.759230+00:00,7HURAX,씨제이헬스케어
640002760,TAB,0,500,사용중,향정,씨제이후라시닐정(메트로니다졸),73,후라시닐정,1,500T,1,0,2016-11-22 10:51:56.983241+00:00,2016-12-06 06:21:19.762230+00:00,TFULA,씨제이헬스케어
645602250,TAB,0,30,사용중,일반,후로스판정(플로로글루시놀수화물),133,후로스판정,1,30T,1,0,2016-11-22 10:51:56.281963+00:00,2016-12-06 06:21:19.764230+00:00,TFLOS,대화제약
644911841,BAG,0,10,사용중,일반,중외후리아민10%주 500mL(백),11640,후리아민 10%주 500mL,1,10팩,1,0,2016-11-22 10:51:56.984427+00:00,2016-12-06 06:21:19.767230+00:00,7FREAM,중외제약
644903781,BAG,0,10,사용중,일반,중외후리아민8.5%주 250mL(백),3627,후리아민 8.5%주 250mL,1,10팩,1,0,2016-11-22 10:51:56.985588+00:00,2016-12-06 06:21:19.769230+00:00,7FREMX,중외제약
650001661,AMP,0,10,사용중,일반,후릭소타이드네뷸2mg,3397,후릭소타이드네뷸 2mg,1,10A,1,0,2016-11-22 10:51:55.894337+00:00,2016-12-06 06:21:19.772231+00:00,3FTNB2X,글락소스미스클라인
698800011,VIAL,0,1,사용중,일반,후콜리스티메테이트주(콜리스틴메탄설폰나트륨),26053,후콜리스티메테이트주,1,V,1,0,2016-11-22 10:51:56.559236+00:00,2016-12-06 06:21:19.774231+00:00,7HCLTX,서울메디칼
644701941,VIAL,0,10,사용중,일반,주사용후탄(메실산나파모스탓트),4394,후탄 10mg,1,10V,1,0,2016-11-22 10:51:56.986818+00:00,2016-12-06 06:21:19.777231+00:00,7FUTX,에스케이케미칼
644701951,VIAL,0,10,사용중,일반,주사용후탄50(메실산나파모스탓트),12782,후탄 50mg,1,10V,1,0,2016-11-22 10:51:55.961742+00:00,2016-12-06 06:21:19.780231+00:00,7FUT5X,에스케이케미칼
658700381,VIAL,0,1,사용중,일반,훈기존주사50mg(주사용암포테리신비),11441,훈기존주 50mg,1,V,1,0,2016-11-22 10:51:56.988005+00:00,2016-12-06 06:21:19.782231+00:00,7FGZX,한국비엠에스제약
647802741,AMP,0,10,사용중,일반,훌그램주사(클린다마이신포스페이트),941,훌그램주 300mg,1,10A,1,0,2016-11-22 10:51:56.989091+00:00,2016-12-06 06:21:19.784231+00:00,7FULGX,삼진제약
647802731,AMP,0,10,사용중,일반,훌그램600mg주사(클린다마이신포스페이트),1200,훌그램주 600mg,1,10A,1,0,2016-11-22 10:51:55.895444+00:00,2016-12-06 06:21:19.787231+00:00,XW-CLM6,삼진제약
647802750,CAP,0,100,사용중,일반,훌그램캡슐(클린다마이신염산염),164,훌그램캡슐,1,100C,1,0,2016-11-22 10:51:55.807758+00:00,2016-12-06 06:21:19.790232+00:00,TFULG150,삼진제약
643503993,PACK,0,30,사용중,일반,훼로맥스액(수산화제이철폴리말토스복염) 5mL,295,훼로맥스액 5mL (포),1,5ml/30P,1,0,2016-11-22 10:51:56.478809+00:00,2016-12-06 06:21:19.793232+00:00,FRMLIQX2,한미약품
642202450,TAB,0,200,사용중,일반,훼로바-유서방정(건조황산제일철),93,훼로바유서방정,1,200T,1,0,2016-11-22 10:51:56.061671+00:00,2016-12-06 06:21:19.796232+00:00,TFEROBA1,부광약품
670800351,VIAL,0,1,사용중,일반,휴마로그주(인슐린라이스프로100Unit/ml),23301,휴마로그 주 100IU/ml,1,10ml/V,1,0,2016-11-22 10:51:55.917013+00:00,2016-12-06 06:21:19.798232+00:00,7HML1X,한국릴리
670800384,PEN,0,5,사용중,일반,휴마로그퀵펜주100단위/mL,11885,휴마로그 퀵펜 주 100unit/mL,1,3ml/5관,1,0,2016-11-22 10:51:56.296282+00:00,2016-12-06 06:21:19.801232+00:00,7HMLPX,한국릴리
670800343,PEN,0,5,사용중,일반,휴마로그믹스25퀵펜주100단위/mL,11874,휴마로그믹스 25퀵펜주 100unit/mL,1,3ml/5관,1,0,2016-11-22 10:51:56.298548+00:00,2016-12-06 06:21:19.804232+00:00,THUMZ25X,한국릴리
