name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
판토록주사(판토프라졸나트륨세스키히드레이트),2016-11-22 10:51:56.564062+00:00,0,2016-12-05 14:09:37.231659+00:00,AMP,1,0,696300011,병,7PTLX,판토록주,일반,4044,사용중,나이코메,1,1
팜빅스정(팜시클로비르),2016-11-22 10:51:56.116569+00:00,0,2016-12-05 14:09:37.235415+00:00,TAB,1,0,642102550,250mg/21T,B-FAMCI250,팜빅스정 250mg,일반,3821,사용중,유한양행,21,1
팜빅스정750mg(팜시클로버),2016-11-22 10:51:56.527556+00:00,0,2016-12-05 14:09:37.239282+00:00,TAB,1,0,642102560,750mg/7T,B-FAMCI750,팜빅스정 750mg,일반,10839,사용중,유한양행,7,1
페가시스주180㎍프로클릭(페그인터페론알파-2에이),2016-11-22 10:51:55.752917+00:00,0,2016-12-05 14:09:37.243196+00:00,PEN,1,0,645001281,0.5 ml/펜,7PEGAX,페가시스주 프로클릭 180㎍,일반,151402,사용중,한국로슈,1,1
페네피린코약0.5%(염산페닐에프린),2016-11-22 10:51:56.928459+00:00,0,2016-12-05 14:09:37.247208+00:00,VIAL,1,0,645903170,병,3PNPR,페네피린코약 0.5%,일반,0,사용중,동광제약,1,1
페노시드캡슐(페노피브릭산),2016-11-22 10:51:56.230378+00:00,0,2016-12-05 14:09:37.251065+00:00,CAP,1,0,643506410,30C,TFNCD,페노시드캡슐,일반,400,사용중,한미약품,30,1
페니라민정(클로르페니라민말레산염),2016-11-22 10:51:56.930045+00:00,0,2016-12-05 14:09:37.254953+00:00,TAB,1,0,642102570,1000T,TPENIRA2,페니라민정,일반,15,사용중,유한양행,1000,1
알보젠주사용페니실린지칼륨(500만단위),2016-11-22 10:51:55.952429+00:00,0,2016-12-05 14:09:37.258755+00:00,VIAL,1,0,652600374,10V,7PPGX,페니실린지칼륨주 500만단위,일반,1512,사용중,알보젠코리아,10,1
삼진페니토인나트륨주사100mg,2016-11-22 10:51:56.931634+00:00,0,2016-12-05 14:09:37.262386+00:00,AMP,1,0,647801121,50A,7PNTX,페니토인나트륨주 100mg,일반,700,사용중,삼진제약,50,1
하나페닐레프린염산염주사1%,2016-11-22 10:51:55.953635+00:00,0,2016-12-05 14:09:37.266192+00:00,VIAL,1,0,657802731,10V,7PENYX,페닐레프린염산염주 1%,일반,926,사용중,하나제약,10,1
페닐주(클로르페니라민말레산염),2016-11-22 10:51:56.409876+00:00,0,2016-12-05 14:09:37.269832+00:00,AMP,1,0,648103381,50A,7PNMX,페닐주,일반,147,사용중,경동제약,50,1
페라미플루주15mL(페라미비르수화물),2016-11-22 10:51:56.933155+00:00,0,2016-12-05 14:09:37.273779+00:00,VIAL,1,0,643604610,10V,7PERA,페라미플루주,일반,0,사용중,녹십자,10,1
페로스핀정10mg(염산메칠페니데이트),2016-11-22 10:51:56.058476+00:00,2,2016-12-05 14:09:37.277859+00:00,TAB,1,0,651902300,200T,TPERO10,페로스핀정 10mg,일반,141,사용중,명인제약,200,1
동아페르디핀주사액(니카르디핀염산염) 10mL,2016-11-22 10:51:55.910503+00:00,0,2016-12-05 14:09:37.281794+00:00,AMP,1,0,642501301,10ml/10A,7PDPX,페르디핀주,일반,2191,사용중,동아에스티,10,1
페르본주사1%(폴리네이트칼슘) 30mL,2016-11-22 10:51:56.565268+00:00,0,2016-12-05 14:09:37.285687+00:00,AMP,1,0,647803541,병,7FRB1X,페르본주 1% 30mL,일반,29598,사용중,삼진제약,1,1
페르본주사100mg(폴리네이트칼슘),2016-11-22 10:51:56.934602+00:00,0,2016-12-05 14:09:37.289528+00:00,AMP,1,0,647802481,10A,7FRBNX,페르본주 100mg,일반,10219,사용중,삼진제약,10,1
페르본주사(폴리네이트칼슘),2016-11-22 10:51:56.291045+00:00,0,2016-12-05 14:09:37.293478+00:00,AMP,1,0,647802471,3mg/50A,7PRB3X,페르본주 3mg,일반,836,사용중,삼진제약,50,1
명인페르페나진정4mg,2016-11-22 10:51:55.798593+00:00,0,2016-12-05 14:09:37.297413+00:00,TAB,1,0,651900920,1000T,TPERP4,페르페나진정 4mg,일반,38,사용중,명인제약,1000,1
펙소나딘정120mg(펙소페나딘염산염),2016-11-22 10:51:56.279424+00:00,0,2016-12-05 14:09:37.301248+00:00,TAB,1,0,643503280,30T,TPSND120,펙소나딘정120mg,일반,226,사용중,한미약품,30,1
펜넬캡슐,2016-11-22 10:51:56.343352+00:00,0,2016-12-05 14:09:37.305065+00:00,CAP,1,0,652300700,500C,CPEN,펜넬캡슐,일반,332,사용중,파마킹,90,1
펜브렉스주500mg(암피실린나트륨),2016-11-22 10:51:56.351352+00:00,0,2016-12-05 14:09:37.308943+00:00,PEN,1,0,642401621,500mg/10V,7PBRX,펜브렉스주 500mg,일반,1053,사용중,영진약품,10,1
펜타사관장액(메살라진),2016-11-22 10:51:56.935795+00:00,0,2016-12-05 14:09:37.312929+00:00,PACK,1,0,652500211,7개,8PENTAX,펜타사관장액,일반,2127,사용중,한국페링제약,7,1
펜타사서방정1g(메살라진),2016-11-22 10:51:56.503646+00:00,0,2016-12-05 14:09:37.316814+00:00,PEN,1,0,652500320,60T,TPENTS,펜타사서방정1g,일반,840,사용중,한국페링제약,60,1
펜타사서방정500mg(메살라진),2016-11-22 10:51:56.937082+00:00,0,2016-12-05 14:09:37.320678+00:00,PEN,1,0,652500230,100T,TPET-SR5,펜타사서방정500mg,일반,559,사용중,한국페링제약,100,1
펜타사좌약(메살라진),2016-11-22 10:51:56.938382+00:00,0,2016-12-05 14:09:37.324462+00:00,PEN,1,0,652500240,28U,3PENTA,펜타사좌약,일반,2125,사용중,한국페링제약,28,1
제일펜타스판주10%(펜타스타치) 500mL(백),2016-11-22 10:51:56.939784+00:00,0,2016-12-05 14:09:37.328608+00:00,BAG,1,0,645402291,백,7PANTAX,펜타스판주 10% 500mL (백),일반,26069,사용중,제일약품,1,1
펜토탈소디움0.5g주(치오펜탈나트륨),2016-11-22 10:51:56.943218+00:00,2,2016-12-05 14:09:37.332358+00:00,VIAL,1,0,644912121,10V,7PTT1X,펜토탈소디움주 0.5g,일반,1532,사용중,중외제약,10,1
대한포도당주사액(20%) 20mL(앰플),2016-11-22 10:51:56.945613+00:00,0,2016-12-05 14:09:37.335508+00:00,AMP,1,0,645100951,50A,20DW20X,포도당 DW 20mL (대한),수액,281,사용중,대한약품공업,50,1
포러스점안액 10mL,2016-11-22 10:51:55.909315+00:00,0,2016-12-05 14:09:37.339272+00:00,BTL,1,0,643901611,10ml,3FRSX,포러스점안액 10mL,일반,1080,사용중,삼일제약,1,1
포리부틴드라이시럽(트리메부틴) (250mL),2016-11-22 10:51:56.120360+00:00,0,2016-12-05 14:09:37.343056+00:00,BTL,1,0,643901621,250ml,SPLPX,포리부틴드라이시럽 250mL,일반,15,사용중,삼일제약,1,1
큐앤큐 포비돈스틱스왑(포비돈요오드),2016-11-22 10:51:56.947402+00:00,0,2016-12-05 14:09:37.346816+00:00,EA,1,0,681000010,50EA/박스,,포비돈 스틱스왑,처치약품,0,사용중,큐앤큐팜㈜,50,1
성광포비딘(포비돈요오드액10%),2016-11-22 10:51:56.323030+00:00,0,2016-12-05 14:09:37.348342+00:00,BAG,1,0,657400260,4L,3POVS,포비딘액 4L,처치약품,0,사용중,퍼슨,1,1
포비크린세정용,2016-11-22 10:51:56.324214+00:00,0,2016-12-05 14:09:37.352219+00:00,TAB,1,0,657400390,4L,TPOVI,포비크린세정용 4L,처치약품,0,사용중,퍼슨,1,1
포스터100/6에이치에프에이,2016-11-22 10:51:55.972959+00:00,0,2016-12-05 14:09:37.356062+00:00,BTL,1,0,670302181,120회/통,3FOSTX,포스터100/6에이치에프에이 120회,일반,39300,사용중,코오롱제약,1,1
포스테오주(테리파라타이드),2016-11-22 10:51:56.948670+00:00,0,2016-12-05 14:09:37.359936+00:00,SYR,1,0,670800290,S,7FORS,포스테오주,일반,0,사용중,한국릴리,1,1
포스티노-1 정,2016-11-23 03:07:25.235247+00:00,0,2016-12-05 14:09:37.363684+00:00,TAB,3,0,699600011,T,,포스티노-1 정,일반,0,사용중,바이엘코리아,1,1
포스포정(초산칼슘),2016-11-22 10:51:56.487696+00:00,0,2016-12-05 14:09:37.367539+00:00,TAB,1,0,664101610,600T,TPHO,포스포정,일반,84,사용중,동인당제약,600,1
포크랄시럽(포수크로랄) (95mL),2016-11-22 10:51:56.949929+00:00,2,2016-12-05 14:09:37.371436+00:00,BTL,1,0,645302132,통,SPOCLX,포크랄시럽 95mL,일반,129,사용중,한림제약,1,1
포타겔현탁액(디옥타헤드랄스멕타이트) 20mL,2016-11-22 10:51:56.107679+00:00,0,2016-12-05 14:09:37.375275+00:00,PACK,1,0,671803431,20P,S-FOTAGEL,포타겔현탁액 20mL,일반,260,사용중,대원제약,20,1
신일폴산정,2016-11-22 10:51:55.799788+00:00,0,2016-12-05 14:09:37.379347+00:00,TAB,1,0,653801510,1000T,TFOLAC,폴산정,일반,13,사용중,신일제약,1000,1
푸가신점안액(오플록사신) 5mL,2016-11-22 10:51:56.951181+00:00,0,2016-12-05 14:09:37.383125+00:00,BTL,1,0,648504101,개,3FUGAX,푸가신점안액 5mL,일반,2495,사용중,신풍제약,1,1
푸라콩정(피프린히드리나트) 3mg,2016-11-22 10:51:56.288959+00:00,0,2016-12-05 14:09:37.387020+00:00,TAB,1,0,642401650,3mg/1000T,TPLK,푸라콩정 3mg,일반,10,사용중,영진약품,1000,1
푸라콩주(피프린히드리네이트),2016-11-22 10:51:56.163053+00:00,0,2016-12-05 14:09:37.390898+00:00,AMP,1,0,642401661,2ml/100A,7PLKX,푸라콩주,일반,318,사용중,영진약품,100,1
푸록틴캡슐(염산플루옥세틴),2016-11-22 10:51:56.070207+00:00,0,2016-12-05 14:09:37.394813+00:00,CAP,1,0,651902360,20mg/100C,TPRO20,푸록틴캡슐 20mg,일반,323,사용중,명인제약,100,1
푸록틴캅셀10mg(염산플루옥세틴),2016-11-22 10:51:55.806690+00:00,0,2016-12-05 14:09:37.398692+00:00,CAP,1,0,651902350,100C,TPRO10,푸록틴캡슐10mg,일반,258,사용중,명인제약,100,1
푸리노신시럽(이노시플렉스) (500mL),2016-11-22 10:51:56.952602+00:00,0,2016-12-05 14:09:37.402538+00:00,BTL,1,0,643304081,통,SPRX,푸리노신시럽 500mL,일반,59,사용중,종근당,1,1
푸카인0.5%주사(부피바카인염산염일수화물),2016-11-22 10:51:55.955040+00:00,0,2016-12-05 14:09:37.406267+00:00,VIAL,1,0,658601831,10V,7PUCAX,푸카인주 0.5%,일반,2371,사용중,이연제약,10,1
프라그민주25000IU/mL (0.4mL),2016-11-22 10:51:56.953756+00:00,0,2016-12-05 14:09:37.410067+00:00,SYR,1,0,648901802,5S,7FRG25X,프라그민 주 10000IU/0.4ml,일반,6882,사용중,한국화이자,5,1
프라그민주25000IU/mL (0.3mL),2016-11-22 10:51:55.750796+00:00,0,2016-12-05 14:09:37.413741+00:00,SYR,1,0,648901182,0.3ml/10관,7FRG75X,프라그민 주 7500IU/0.3ml,일반,5639,사용중,한국화이자,10,1
프라닥사캡슐110mg(다비가트란에텍실레이트메실산염),2016-11-22 10:51:56.490041+00:00,0,2016-12-05 14:09:37.417612+00:00,CAP,1,0,653501340,60C,PRA110,프라닥사캡슐 110mg,일반,1260,사용중,한국베링거인겔하임,60,1
프라닥사캡슐150mg(다비가트란에텍실레이트메실산염),2016-11-22 10:51:56.492254+00:00,0,2016-12-05 14:09:37.421327+00:00,CAP,1,0,653501350,60C,PRA150,프라닥사캡슐 150mg,일반,1316,사용중,한국베링거인겔하임,60,1
파마프로시클리딘정(프로시클리딘염산염),2016-11-22 10:51:56.954958+00:00,0,2016-12-05 14:09:37.425203+00:00,TAB,1,0,653005110,200T,7PMP,프로시클리딘정,일반,104,사용중,한국파마,200,1
한림프로타민황산염주사액,2016-11-22 10:51:56.956181+00:00,0,2016-12-05 14:09:37.429205+00:00,AMP,1,0,645302983,5A,7PROTX,프로타민황산염주,일반,1593,사용중,한림제약,5,1
프로피진정(레보드로프로피진),2016-11-22 10:51:56.494139+00:00,0,2016-12-05 14:09:37.433153+00:00,TAB,1,0,644802960,60mg/1000T,TPRO,프로피진정,일반,146,사용중,태극제약,1000,1
소아용프리마란시럽(메퀴타진) (500mL),2016-11-22 10:51:56.367500+00:00,0,2016-12-05 14:09:37.437002+00:00,BTL,1,0,642201272,500ml,SPRIM1X,프리마란시럽 500mL,일반,18,사용중,부광약품,1,1
프리메정,2016-11-22 10:51:56.060333+00:00,0,2016-12-05 14:09:37.440923+00:00,TAB,1,0,663602500,200T,TPRE30,프리메정,일반,115,사용중,한국프라임제약,200,1
프리베나13주(폐렴구균 씨알엠(CRM197) 단백접합백신),2016-11-22 10:51:56.957431+00:00,0,2016-12-05 14:09:37.445054+00:00,SYR,1,0,648902270,개,9PRBN2,프리베나 13주,백신,0,사용중,한국화이자,1,1
프리폴-엠시티주(프로포폴)12mL,2016-11-22 10:51:55.973978+00:00,2,2016-12-05 14:09:37.448921+00:00,VIAL,1,0,671805073,12ml/10V,7FRFX,프리폴-엠시티주12mL,백신,2054,사용중,대원제약,10,1
플라센텍스주(폴리데옥시리보뉴클레오타이드나트륨),2016-11-22 10:51:56.959446+00:00,0,2016-12-05 14:09:37.452765+00:00,AMP,1,0,662800060,5A,PLAC,플라센텍스주,처치약품,0,사용중,파마리서치프로덕트,5,1
플래리스정(황산수소클로피도그렐),2016-11-22 10:51:56.219393+00:00,0,2016-12-05 14:09:37.456478+00:00,TAB,1,0,647802630,300T,PLES,플래리스정,일반,1152,사용중,삼진제약,300,1
플루아릭스테트라프리필드시린지(인플루엔자분할백신),2016-11-22 10:51:56.960920+00:00,0,2016-12-05 14:09:37.460411+00:00,SYR,1,0,650003030,10S,VC-FARX,플루아릭스테트라프리필드시린지,일반,0,사용중,글락소스미스클라인,10,1
피그민주사(피리도스티그민브로마이드),2016-11-22 10:51:56.466931+00:00,0,2016-12-05 14:09:37.464325+00:00,AMP,1,0,657802261,5mg/50A,7PIGMX,피그민주,일반,521,사용중,하나제약,50,1
피나스타정(피나스테리드),2016-11-22 10:51:56.280853+00:00,0,2016-12-05 14:09:37.468170+00:00,TAB,1,0,644904360,30T,FNS,피나스타정,일반,715,사용중,중외제약,30,1
피니박스주사0.25g(도리페넴일수화물),2016-11-22 10:51:55.956568+00:00,0,2016-12-05 14:09:37.471989+00:00,VIAL,1,0,642903841,10V,XW-DRPN,피니박스주 0.25g,일반,8682,사용중,일동제약,10,1
피디펙솔정0.125mg(프라미펙솔염산염일수화물),2016-11-22 10:51:56.962407+00:00,0,2016-12-05 14:09:37.475671+00:00,TAB,1,0,651903760,100T,TPDPX,피디펙솔정 0.125mg,일반,212,사용중,명인제약,100,1
피디펙솔정0.25mg(프라미펙솔염산염일수화물),2016-11-22 10:51:55.870711+00:00,0,2016-12-05 14:09:37.479371+00:00,TAB,1,0,651903730,100T,TPDPX2,피디펙솔정 0.25mg,일반,340,사용중,명인제약,100,1
피디펙솔정0.5mg(프라미펙솔염산염일수화물),2016-11-22 10:51:56.963659+00:00,0,2016-12-05 14:09:37.483068+00:00,TAB,1,0,651903740,100T,TPDPX5,피디펙솔정 0.5mg,일반,547,사용중,명인제약,100,1
피디펙솔정1mg(프라미펙솔염산염일수화물),2016-11-22 10:51:56.965063+00:00,0,2016-12-05 14:09:37.486873+00:00,TAB,1,0,651903770,100T,TPDPX1,피디펙솔정 1mg,일반,1072,사용중,명인제약,100,1
유한피라진아미드정500mg(피라진아미드),2016-11-22 10:51:56.348605+00:00,0,2016-12-05 14:09:37.490677+00:00,TAB,1,0,642102010,500mg/100T,TPYAM500,피라진아미드정 500mg,일반,115,사용중,유한양행,100,1
신일피리독신정(피리독신염산염),2016-11-22 10:51:56.412182+00:00,0,2016-12-05 14:09:37.494664+00:00,TAB,1,0,653801720,50mg/1000T,65380172,피리독신정,일반,23,사용중,신일제약,1000,1
피케이멜즈인퓨전주(황산아만타딘),2016-11-22 10:51:56.966351+00:00,0,2016-12-05 14:09:37.498437+00:00,VIAL,1,0,651600771,병,PKMERX,피케이멜즈인퓨전주,일반,10062,사용중,한화제약,1,1
피케이멜즈정(황산아만타딘),2016-11-22 10:51:55.871905+00:00,0,2016-12-05 14:09:37.502221+00:00,TAB,1,0,651600780,100T,TPKMERZ,피케이멜즈정,일반,138,사용중,한화제약,100,1
피코라이트산,2016-11-22 10:51:56.967592+00:00,0,2016-12-05 14:09:37.505990+00:00,PACK,1,0,659900590,16.37g/1포 X 3포,PCLP,피코라이트산,조영제,0,사용중,한국팜비오,1,1
하루날디정0.2mg,2016-11-22 10:51:55.981720+00:00,0,2016-12-05 14:09:37.509719+00:00,TAB,1,0,677200160,140 정,THARU,하루날디정 0.2mg,일반,662,사용중,한국아스텔라스제약,140,1
하모닐란액 200mL,2016-11-22 10:51:56.047561+00:00,0,2016-12-05 14:09:37.513636+00:00,BAG,1,0,667400851,200ml,SHARMO2X,하모닐란액 200mL,일반,2400,사용중,영진약품,20,1
하모닐란액 500mL,2016-11-22 10:51:56.368707+00:00,0,2016-12-05 14:09:37.517308+00:00,BTL,1,0,667400852,500ml,SHARMOX,하모닐란액 500mL,일반,6000,사용중,영진약품,15,1
하원세프트리악손주1g(세프트리악손나트륨수화물),2016-11-22 10:51:55.958558+00:00,0,2016-12-05 14:09:37.521048+00:00,VIAL,1,0,651502031,10V,7CEFTX,하원 세프트리악손주1g,일반,8038,사용중,하원제약,10,1
하이네콜정(염화베타네콜),2016-11-22 10:51:56.128033+00:00,0,2016-12-05 14:09:37.524840+00:00,TAB,1,0,641702570,25mg/300T,THNC,하이네콜정 25mg,일반,164,사용중,일양약품,300,1
하이드라섹산30mg(라세카도트릴),2016-11-22 10:51:56.968753+00:00,0,2016-12-05 14:09:37.528905+00:00,포,1,0,644206370,16P,SHDR,하이드라섹산 30mg,일반,0,사용중,한국애보트,16,1
하이드린캡슐(하이드록시우레아),2016-11-22 10:51:56.969908+00:00,0,2016-12-05 14:09:37.532765+00:00,CAP,1,0,644304790,100C,CHYDR,하이드린캡슐,일반,278,사용중,한국유나이티드제약,100,1
하이알주(히알우론산나트륨),2016-11-22 10:51:56.035642+00:00,0,2016-12-05 14:09:37.536594+00:00,VIAL,1,0,648504231,2.5ml/5V,7HYAPX,하이알주,일반,9818,사용중,신풍제약,5,1
명인할로페리돌정5mg,2016-11-22 10:51:56.464692+00:00,0,2016-12-05 14:09:37.540361+00:00,TAB,1,0,651901010,5mg/100T,HLP5,할로페리돌정 5mg,일반,84,사용중,명인제약,100,1
명인할로페리돌주사,2016-11-22 10:51:55.893254+00:00,0,2016-12-05 14:09:37.544310+00:00,AMP,1,0,651901021,10A,7HALOX,할로페리돌주,일반,365,사용중,명인제약,10,1
허셉틴주150mg(트라스투주맙),2016-11-22 10:51:55.771381+00:00,0,2016-12-05 14:09:37.548177+00:00,VIAL,1,0,645000611,1 병,7HCTX,허셉틴주 150mg,항암제,517628,사용중,한국로슈,1,1
헤르벤서방정90mg(딜티아젬염산염),2016-11-22 10:51:56.395014+00:00,0,2016-12-05 14:09:37.551951+00:00,TAB,1,0,640003910,500T,THRB90-1,헤르벤서방정 90mg,일반,240,사용중,씨제이헬스케어,500,1
헤르벤정(딜티아젬염산염),2016-11-22 10:51:56.236627+00:00,0,2016-12-05 14:09:37.555817+00:00,TAB,1,0,640003930,30mg/500T,THRB,헤르벤정 30mg,일반,70,사용중,씨제이헬스케어,500,1
헤르벤주50mg(딜티아젬염산염),2016-11-22 10:51:55.960197+00:00,0,2016-12-05 14:09:37.559468+00:00,VIAL,1,0,640003951,10V,7HRBX,헤르벤주 50mg,일반,3843,사용중,씨제이헬스케어,10,1
헤모렉스크림(염산프라목신) 35g,2016-11-22 10:51:56.285790+00:00,0,2016-12-05 14:09:37.563377+00:00,TUBE,1,0,645602181,35g,3HEMOX,헤모렉스크림 35g,일반,2835,사용중,대화제약,1,1
중외헤파린나트륨주사액1000아이유,2016-11-22 10:51:56.970997+00:00,0,2016-12-05 14:09:37.567224+00:00,VIAL,1,0,644903601,10V,7HPRAX,헤파린나트륨주1000IU,일반,4325,사용중,중외제약,10,1
중외헤파린주,2016-11-22 10:51:56.972259+00:00,0,2016-12-05 14:09:37.571051+00:00,VIAL,1,0,644903621,10V,7HEPAX,헤파린주 25000IU,일반,4490,사용중,중외제약,10,1
헤파솔주 500mL(백),2016-11-22 10:51:56.369856+00:00,0,2016-12-05 14:09:37.575115+00:00,BAG,1,0,645402222,500ml/백,7HEOASX,헤파솔주 500mL,일반,11451,사용중,제일약품,10,1
헥사메딘액 100mL,2016-11-22 10:51:55.823669+00:00,0,2016-12-05 14:09:37.579126+00:00,BTL,1,0,642202401,100ml/10BTL,3HEXAX,헥사메딘액 100mL,일반,800,사용중,부광약품,10,1
큐앤큐 헥시코올스틱스왑액,2016-11-22 10:51:56.973638+00:00,0,2016-12-05 14:09:37.583008+00:00,EA,1,0,681000560,50EA/박스,,헥시코올 스틱스왑액,처치약품,0,사용중,큐앤큐팜㈜,50,1
헥시타놀0.5%액,2016-11-22 10:51:56.975119+00:00,0,2016-12-05 14:09:37.586993+00:00,BTL,1,0,657400410,20병,,헥시타놀 0.5% 액 500ml,처치약품,0,사용중,퍼슨,20,1
헥시타놀2%액,2016-11-22 10:51:56.976956+00:00,0,2016-12-05 14:09:37.590826+00:00,BTL,1,0,657400650,20병,,헥시타놀 2% 액 500ml,처치약품,0,사용중,퍼슨,20,1
헥시타놀이티2%액,2016-11-22 10:51:56.978319+00:00,0,2016-12-05 14:09:37.594727+00:00,BTL,1,0,657400860,병,,헥시타놀 이티 2% 액 500ml,처치약품,0,사용중,퍼슨,1,1
호쿠날린패취0.5mg(툴로부테롤),2016-11-22 10:51:56.031826+00:00,0,2016-12-05 14:09:37.598469+00:00,매,1,0,644200640,2.5 ㎠/70매,3HOKP5,호쿠날린패취 0.5mg,일반,229,사용중,한국애보트,70,1
호쿠날린패취1mg(툴로부테롤),2016-11-22 10:51:56.523918+00:00,0,2016-12-05 14:09:37.602284+00:00,매,1,0,644200650,70 매,3HOKP,호쿠날린패취 1mg,일반,343,사용중,한국애보트,70,1
대한황산마그네슘주사액10%,2016-11-22 10:51:56.094480+00:00,0,2016-12-05 14:09:37.606106+00:00,AMP,1,0,645101091,20ml/50A,7MGNX,황산마그네슘주10%,일반,1385,사용중,대한약품공업,50,1
종근당황산스트렙토마이신주 1g,2016-11-22 10:51:56.979627+00:00,0,2016-12-05 14:09:37.610176+00:00,VIAL,1,0,643303331,10V,7SMX,황산스트렙토마이신주 1g,일반,627,사용중,종근당,10,1
후나졸캡슐(플루코나졸),2016-11-22 10:51:56.980801+00:00,0,2016-12-05 14:09:37.614019+00:00,CAP,1,0,643503980,100C,CFUNA,후나졸캡슐,일반,1782,사용중,한미약품,100,1
씨제이10%후라바솔주 250mL,2016-11-22 10:51:56.981981+00:00,0,2016-12-05 14:09:37.617788+00:00,BAG,1,0,640001151,20팩,7HURAX,후라바솔주 10% 250mL,영양수액,7564,사용중,씨제이헬스케어,20,1
씨제이후라시닐정(메트로니다졸),2016-11-22 10:51:56.983241+00:00,0,2016-12-05 14:09:37.621479+00:00,TAB,1,0,640002760,500T,TFULA,후라시닐정,일반,73,사용중,씨제이헬스케어,500,1
후로스판정(플로로글루시놀수화물),2016-11-22 10:51:56.281963+00:00,0,2016-12-05 14:09:37.625224+00:00,TAB,1,0,645602250,30T,TFLOS,후로스판정,일반,133,사용중,대화제약,30,1
중외후리아민10%주 500mL(백),2016-11-22 10:51:56.984427+00:00,0,2016-12-05 14:09:37.628995+00:00,BAG,1,0,644911841,10팩,7FREAM,후리아민 10%주 500mL,영양수액,11640,사용중,중외제약,10,1
중외후리아민8.5%주 250mL(백),2016-11-22 10:51:56.985588+00:00,0,2016-12-05 14:09:37.632154+00:00,BAG,1,0,644903781,10팩,7FREMX,후리아민 8.5%주 250mL,영양수액,3627,사용중,중외제약,10,1
후릭소타이드네뷸2mg,2016-11-22 10:51:55.894337+00:00,0,2016-12-05 14:09:37.636019+00:00,AMP,1,0,650001661,10A,3FTNB2X,후릭소타이드네뷸 2mg,일반,3397,사용중,글락소스미스클라인,10,1
후콜리스티메테이트주(콜리스틴메탄설폰나트륨),2016-11-22 10:51:56.559236+00:00,0,2016-12-05 14:09:37.639859+00:00,VIAL,1,0,698800011,V,7HCLTX,후콜리스티메테이트주,일반,26053,사용중,서울메디칼,1,1
주사용후탄(메실산나파모스탓트),2016-11-22 10:51:56.986818+00:00,0,2016-12-05 14:09:37.644230+00:00,VIAL,1,0,644701941,10V,7FUTX,후탄 10mg,일반,4394,사용중,에스케이케미칼,10,1
주사용후탄50(메실산나파모스탓트),2016-11-22 10:51:55.961742+00:00,0,2016-12-05 14:09:37.648145+00:00,VIAL,1,0,644701951,10V,7FUT5X,후탄 50mg,일반,12782,사용중,에스케이케미칼,10,1
훈기존주사50mg(주사용암포테리신비),2016-11-22 10:51:56.988005+00:00,0,2016-12-05 14:09:37.651920+00:00,VIAL,1,0,658700381,V,7FGZX,훈기존주 50mg,일반,11441,사용중,한국비엠에스제약,1,1
훌그램주사(클린다마이신포스페이트),2016-11-22 10:51:56.989091+00:00,0,2016-12-05 14:09:37.655835+00:00,AMP,1,0,647802741,10A,7FULGX,훌그램주 300mg,일반,941,사용중,삼진제약,10,1
훌그램600mg주사(클린다마이신포스페이트),2016-11-22 10:51:55.895444+00:00,0,2016-12-05 14:09:37.659679+00:00,AMP,1,0,647802731,10A,XW-CLM6,훌그램주 600mg,일반,1200,사용중,삼진제약,10,1
훌그램캡슐(클린다마이신염산염),2016-11-22 10:51:55.807758+00:00,0,2016-12-05 14:09:37.663565+00:00,CAP,1,0,647802750,100C,TFULG150,훌그램캡슐,일반,164,사용중,삼진제약,100,1
훼로맥스액(수산화제이철폴리말토스복염) 5mL,2016-11-22 10:51:56.478809+00:00,0,2016-12-05 14:09:37.667261+00:00,PACK,1,0,643503993,5ml/30P,FRMLIQX2,훼로맥스액 5mL (포),일반,295,사용중,한미약품,30,1
훼로바-유서방정(건조황산제일철),2016-11-22 10:51:56.061671+00:00,0,2016-12-05 14:09:37.671069+00:00,TAB,1,0,642202450,200T,TFEROBA1,훼로바유서방정,일반,93,사용중,부광약품,200,1
휴마로그주(인슐린라이스프로100Unit/ml),2016-11-22 10:51:55.917013+00:00,0,2016-12-05 14:09:37.674847+00:00,VIAL,1,0,670800351,10ml/V,7HML1X,휴마로그 주 100IU/ml,인슐린주사,23301,사용중,한국릴리,1,1
휴마로그퀵펜주100단위/mL,2016-11-22 10:51:56.296282+00:00,0,2016-12-05 14:09:37.679174+00:00,PEN,1,0,670800384,3ml/5관,7HMLPX,휴마로그 퀵펜 주 100unit/mL,인슐린주사,11885,사용중,한국릴리,5,1
휴마로그믹스25퀵펜주100단위/mL,2016-11-22 10:51:56.298548+00:00,0,2016-12-05 14:09:37.682942+00:00,PEN,1,0,670800343,3ml/5관,THUMZ25X,휴마로그믹스 25퀵펜주 100unit/mL,인슐린주사,11874,사용중,한국릴리,5,1
휴마로그믹스50퀵펜주100단위/mL,2016-11-22 10:51:56.299947+00:00,0,2016-12-05 14:09:37.686723+00:00,PEN,1,0,670800524,3ml/5관,7HUMA50X,휴마로그믹스 50퀵펜주 100IU/mL,인슐린주사,11892,사용중,한국릴리,5,1
휴물린알주100단위(휴먼인슐린유전자재조합),2016-11-22 10:51:55.918335+00:00,0,2016-12-05 14:09:37.690428+00:00,VIAL,1,0,670800431,10ml/병,7HMUR1X,휴물린 알 주100IU,인슐린주사,13026,사용중,한국릴리,1,1
