name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
판토록주사(판토프라졸나트륨세스키히드레이트),사용중,나이코메,1,0,2016-11-22 10:51:56.564062+00:00,0,4044,696300011,2016-12-05 14:29:50.982140+00:00,일반,AMP,판토록주,1,1,7PTLX,병
팜빅스정(팜시클로비르),사용중,유한양행,1,0,2016-11-22 10:51:56.116569+00:00,0,3821,642102550,2016-12-05 14:29:50.988139+00:00,일반,TAB,팜빅스정 250mg,1,21,B-FAMCI250,250mg/21T
팜빅스정750mg(팜시클로버),사용중,유한양행,1,0,2016-11-22 10:51:56.527556+00:00,0,10839,642102560,2016-12-05 14:29:50.993139+00:00,일반,TAB,팜빅스정 750mg,1,7,B-FAMCI750,750mg/7T
페가시스주180㎍프로클릭(페그인터페론알파-2에이),사용중,한국로슈,1,0,2016-11-22 10:51:55.752917+00:00,0,151402,645001281,2016-12-05 14:29:50.998137+00:00,일반,PEN,페가시스주 프로클릭 180㎍,1,1,7PEGAX,0.5 ml/펜
페네피린코약0.5%(염산페닐에프린),사용중,동광제약,1,0,2016-11-22 10:51:56.928459+00:00,0,0,645903170,2016-12-05 14:29:51.003138+00:00,일반,VIAL,페네피린코약 0.5%,1,1,3PNPR,병
페노시드캡슐(페노피브릭산),사용중,한미약품,1,0,2016-11-22 10:51:56.230378+00:00,0,400,643506410,2016-12-05 14:29:51.008138+00:00,일반,CAP,페노시드캡슐,1,30,TFNCD,30C
페니라민정(클로르페니라민말레산염),사용중,유한양행,1,0,2016-11-22 10:51:56.930045+00:00,0,15,642102570,2016-12-05 14:29:51.014139+00:00,일반,TAB,페니라민정,1,1000,TPENIRA2,1000T
알보젠주사용페니실린지칼륨(500만단위),사용중,알보젠코리아,1,0,2016-11-22 10:51:55.952429+00:00,0,1512,652600374,2016-12-05 14:29:51.020139+00:00,일반,VIAL,페니실린지칼륨주 500만단위,1,10,7PPGX,10V
삼진페니토인나트륨주사100mg,사용중,삼진제약,1,0,2016-11-22 10:51:56.931634+00:00,0,700,647801121,2016-12-05 14:29:51.025139+00:00,일반,AMP,페니토인나트륨주 100mg,1,50,7PNTX,50A
하나페닐레프린염산염주사1%,사용중,하나제약,1,0,2016-11-22 10:51:55.953635+00:00,0,926,657802731,2016-12-05 14:29:51.074191+00:00,일반,VIAL,페닐레프린염산염주 1%,1,10,7PENYX,10V
페닐주(클로르페니라민말레산염),사용중,경동제약,1,0,2016-11-22 10:51:56.409876+00:00,0,147,648103381,2016-12-05 14:29:51.079139+00:00,일반,AMP,페닐주,1,50,7PNMX,50A
페라미플루주15mL(페라미비르수화물),사용중,녹십자,1,0,2016-11-22 10:51:56.933155+00:00,0,0,643604610,2016-12-05 14:29:51.085199+00:00,일반,VIAL,페라미플루주,1,10,7PERA,10V
페로스핀정10mg(염산메칠페니데이트),사용중,명인제약,1,2,2016-11-22 10:51:56.058476+00:00,0,141,651902300,2016-12-05 14:29:51.090137+00:00,향정,TAB,페로스핀정 10mg,1,200,TPERO10,200T
동아페르디핀주사액(니카르디핀염산염) 10mL,사용중,동아에스티,1,0,2016-11-22 10:51:55.910503+00:00,0,2191,642501301,2016-12-05 14:29:51.095139+00:00,일반,AMP,페르디핀주,1,10,7PDPX,10ml/10A
페르본주사1%(폴리네이트칼슘) 30mL,사용중,삼진제약,1,0,2016-11-22 10:51:56.565268+00:00,0,29598,647803541,2016-12-05 14:29:51.100138+00:00,일반,AMP,페르본주 1% 30mL,1,1,7FRB1X,병
페르본주사100mg(폴리네이트칼슘),사용중,삼진제약,1,0,2016-11-22 10:51:56.934602+00:00,0,10219,647802481,2016-12-05 14:29:51.106137+00:00,일반,AMP,페르본주 100mg,1,10,7FRBNX,10A
페르본주사(폴리네이트칼슘),사용중,삼진제약,1,0,2016-11-22 10:51:56.291045+00:00,0,836,647802471,2016-12-05 14:29:51.111138+00:00,일반,AMP,페르본주 3mg,1,50,7PRB3X,3mg/50A
명인페르페나진정4mg,사용중,명인제약,1,0,2016-11-22 10:51:55.798593+00:00,0,38,651900920,2016-12-05 14:29:51.116139+00:00,일반,TAB,페르페나진정 4mg,1,1000,TPERP4,1000T
펙소나딘정120mg(펙소페나딘염산염),사용중,한미약품,1,0,2016-11-22 10:51:56.279424+00:00,0,226,643503280,2016-12-05 14:29:51.121139+00:00,일반,TAB,펙소나딘정120mg,1,30,TPSND120,30T
펜넬캡슐,사용중,파마킹,1,0,2016-11-22 10:51:56.343352+00:00,0,332,652300700,2016-12-05 14:29:51.126139+00:00,일반,CAP,펜넬캡슐,1,90,CPEN,500C
펜브렉스주500mg(암피실린나트륨),사용중,영진약품,1,0,2016-11-22 10:51:56.351352+00:00,0,1053,642401621,2016-12-05 14:29:51.131139+00:00,일반,PEN,펜브렉스주 500mg,1,10,7PBRX,500mg/10V
펜타사관장액(메살라진),사용중,한국페링제약,1,0,2016-11-22 10:51:56.935795+00:00,0,2127,652500211,2016-12-05 14:29:51.137154+00:00,일반,PACK,펜타사관장액,1,7,8PENTAX,7개
펜타사서방정1g(메살라진),사용중,한국페링제약,1,0,2016-11-22 10:51:56.503646+00:00,0,840,652500320,2016-12-05 14:29:51.142138+00:00,일반,PEN,펜타사서방정1g,1,60,TPENTS,60T
펜타사서방정500mg(메살라진),사용중,한국페링제약,1,0,2016-11-22 10:51:56.937082+00:00,0,559,652500230,2016-12-05 14:29:51.147139+00:00,일반,PEN,펜타사서방정500mg,1,100,TPET-SR5,100T
펜타사좌약(메살라진),사용중,한국페링제약,1,0,2016-11-22 10:51:56.938382+00:00,0,2125,652500240,2016-12-05 14:29:51.152137+00:00,일반,PEN,펜타사좌약,1,28,3PENTA,28U
제일펜타스판주10%(펜타스타치) 500mL(백),사용중,제일약품,1,0,2016-11-22 10:51:56.939784+00:00,0,26069,645402291,2016-12-05 14:29:51.157138+00:00,일반,BAG,펜타스판주 10% 500mL (백),1,1,7PANTAX,백
펜토탈소디움0.5g주(치오펜탈나트륨),사용중,중외제약,1,2,2016-11-22 10:51:56.943218+00:00,0,1532,644912121,2016-12-05 14:29:51.163139+00:00,향정,VIAL,펜토탈소디움주 0.5g,1,10,7PTT1X,10V
대한포도당주사액(20%) 20mL(앰플),사용중,대한약품공업,1,0,2016-11-22 10:51:56.945613+00:00,0,281,645100951,2016-12-05 14:29:51.168138+00:00,수액,AMP,포도당 DW 20mL (대한),1,50,20DW20X,50A
포러스점안액 10mL,사용중,삼일제약,1,0,2016-11-22 10:51:55.909315+00:00,0,1080,643901611,2016-12-05 14:29:51.175155+00:00,일반,BTL,포러스점안액 10mL,1,1,3FRSX,10ml
포리부틴드라이시럽(트리메부틴) (250mL),사용중,삼일제약,1,0,2016-11-22 10:51:56.120360+00:00,0,15,643901621,2016-12-05 14:29:51.180139+00:00,일반,BTL,포리부틴드라이시럽 250mL,1,1,SPLPX,250ml
큐앤큐 포비돈스틱스왑(포비돈요오드),사용중,큐앤큐팜㈜,1,0,2016-11-22 10:51:56.947402+00:00,0,0,681000010,2016-12-05 14:29:51.185138+00:00,처치약품,EA,포비돈 스틱스왑,1,50,,50EA/박스
성광포비딘(포비돈요오드액10%),사용중,퍼슨,1,0,2016-11-22 10:51:56.323030+00:00,0,0,657400260,2016-12-05 14:29:51.191198+00:00,처치약품,BAG,포비딘액 4L,1,1,3POVS,4L
포비크린세정용,사용중,퍼슨,1,0,2016-11-22 10:51:56.324214+00:00,0,0,657400390,2016-12-05 14:29:51.196138+00:00,처치약품,TAB,포비크린세정용 4L,1,1,TPOVI,4L
포스터100/6에이치에프에이,사용중,코오롱제약,1,0,2016-11-22 10:51:55.972959+00:00,0,39300,670302181,2016-12-05 14:29:51.201155+00:00,일반,BTL,포스터100/6에이치에프에이 120회,1,1,3FOSTX,120회/통
포스테오주(테리파라타이드),사용중,한국릴리,1,0,2016-11-22 10:51:56.948670+00:00,0,0,670800290,2016-12-05 14:29:51.206139+00:00,일반,SYR,포스테오주,1,1,7FORS,S
포스티노-1 정,사용중,바이엘코리아,3,0,2016-11-23 03:07:25.235247+00:00,0,0,699600011,2016-12-05 14:29:51.211156+00:00,일반,TAB,포스티노-1 정,1,1,,T
포스포정(초산칼슘),사용중,동인당제약,1,0,2016-11-22 10:51:56.487696+00:00,0,84,664101610,2016-12-05 14:29:51.216153+00:00,일반,TAB,포스포정,1,600,TPHO,600T
포크랄시럽(포수크로랄) (95mL),사용중,한림제약,1,2,2016-11-22 10:51:56.949929+00:00,0,129,645302132,2016-12-05 14:29:51.221139+00:00,향정,BTL,포크랄시럽 95mL,1,1,SPOCLX,통
포타겔현탁액(디옥타헤드랄스멕타이트) 20mL,사용중,대원제약,1,0,2016-11-22 10:51:56.107679+00:00,0,260,671803431,2016-12-05 14:29:51.227204+00:00,일반,PACK,포타겔현탁액 20mL,1,20,S-FOTAGEL,20P
신일폴산정,사용중,신일제약,1,0,2016-11-22 10:51:55.799788+00:00,0,13,653801510,2016-12-05 14:29:51.232156+00:00,일반,TAB,폴산정,1,1000,TFOLAC,1000T
푸가신점안액(오플록사신) 5mL,사용중,신풍제약,1,0,2016-11-22 10:51:56.951181+00:00,0,2495,648504101,2016-12-05 14:29:51.237139+00:00,일반,BTL,푸가신점안액 5mL,1,1,3FUGAX,개
푸라콩정(피프린히드리나트) 3mg,사용중,영진약품,1,0,2016-11-22 10:51:56.288959+00:00,0,10,642401650,2016-12-05 14:29:51.242137+00:00,일반,TAB,푸라콩정 3mg,1,1000,TPLK,3mg/1000T
푸라콩주(피프린히드리네이트),사용중,영진약품,1,0,2016-11-22 10:51:56.163053+00:00,0,318,642401661,2016-12-05 14:29:51.247139+00:00,일반,AMP,푸라콩주,1,100,7PLKX,2ml/100A
푸록틴캡슐(염산플루옥세틴),사용중,명인제약,1,0,2016-11-22 10:51:56.070207+00:00,0,323,651902360,2016-12-05 14:29:51.252139+00:00,일반,CAP,푸록틴캡슐 20mg,1,100,TPRO20,20mg/100C
푸록틴캅셀10mg(염산플루옥세틴),사용중,명인제약,1,0,2016-11-22 10:51:55.806690+00:00,0,258,651902350,2016-12-05 14:29:51.258196+00:00,일반,CAP,푸록틴캡슐10mg,1,100,TPRO10,100C
푸리노신시럽(이노시플렉스) (500mL),사용중,종근당,1,0,2016-11-22 10:51:56.952602+00:00,0,59,643304081,2016-12-05 14:29:51.263139+00:00,일반,BTL,푸리노신시럽 500mL,1,1,SPRX,통
푸카인0.5%주사(부피바카인염산염일수화물),사용중,이연제약,1,0,2016-11-22 10:51:55.955040+00:00,0,2371,658601831,2016-12-05 14:29:51.268138+00:00,일반,VIAL,푸카인주 0.5%,1,10,7PUCAX,10V
프라그민주25000IU/mL (0.4mL),사용중,한국화이자,1,0,2016-11-22 10:51:56.953756+00:00,0,6882,648901802,2016-12-05 14:29:51.273138+00:00,일반,SYR,프라그민 주 10000IU/0.4ml,1,5,7FRG25X,5S
프라그민주25000IU/mL (0.3mL),사용중,한국화이자,1,0,2016-11-22 10:51:55.750796+00:00,0,5639,648901182,2016-12-05 14:29:51.278163+00:00,일반,SYR,프라그민 주 7500IU/0.3ml,1,10,7FRG75X,0.3ml/10관
프라닥사캡슐110mg(다비가트란에텍실레이트메실산염),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.490041+00:00,0,1260,653501340,2016-12-05 14:29:51.283139+00:00,일반,CAP,프라닥사캡슐 110mg,1,60,PRA110,60C
프라닥사캡슐150mg(다비가트란에텍실레이트메실산염),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.492254+00:00,0,1316,653501350,2016-12-05 14:29:51.289138+00:00,일반,CAP,프라닥사캡슐 150mg,1,60,PRA150,60C
파마프로시클리딘정(프로시클리딘염산염),사용중,한국파마,1,0,2016-11-22 10:51:56.954958+00:00,0,104,653005110,2016-12-05 14:29:51.295139+00:00,일반,TAB,프로시클리딘정,1,200,7PMP,200T
한림프로타민황산염주사액,사용중,한림제약,1,0,2016-11-22 10:51:56.956181+00:00,0,1593,645302983,2016-12-05 14:29:51.301137+00:00,일반,AMP,프로타민황산염주,1,5,7PROTX,5A
프로피진정(레보드로프로피진),사용중,태극제약,1,0,2016-11-22 10:51:56.494139+00:00,0,146,644802960,2016-12-05 14:29:51.306139+00:00,일반,TAB,프로피진정,1,1000,TPRO,60mg/1000T
소아용프리마란시럽(메퀴타진) (500mL),사용중,부광약품,1,0,2016-11-22 10:51:56.367500+00:00,0,18,642201272,2016-12-05 14:29:51.312139+00:00,일반,BTL,프리마란시럽 500mL,1,1,SPRIM1X,500ml
프리메정,사용중,한국프라임제약,1,0,2016-11-22 10:51:56.060333+00:00,0,115,663602500,2016-12-05 14:29:51.324139+00:00,일반,TAB,프리메정,1,200,TPRE30,200T
프리베나13주(폐렴구균 씨알엠(CRM197) 단백접합백신),사용중,한국화이자,1,0,2016-11-22 10:51:56.957431+00:00,0,0,648902270,2016-12-05 14:29:51.330163+00:00,백신,SYR,프리베나 13주,1,1,9PRBN2,개
프리폴-엠시티주(프로포폴)12mL,사용중,대원제약,1,2,2016-11-22 10:51:55.973978+00:00,0,2054,671805073,2016-12-05 14:29:51.335139+00:00,향정,VIAL,프리폴-엠시티주12mL,1,10,7FRFX,12ml/10V
플라센텍스주(폴리데옥시리보뉴클레오타이드나트륨),사용중,파마리서치프로덕트,1,0,2016-11-22 10:51:56.959446+00:00,0,0,662800060,2016-12-05 14:29:51.340139+00:00,처치약품,AMP,플라센텍스주,1,5,PLAC,5A
플래리스정(황산수소클로피도그렐),사용중,삼진제약,1,0,2016-11-22 10:51:56.219393+00:00,0,1152,647802630,2016-12-05 14:29:51.347140+00:00,일반,TAB,플래리스정,1,300,PLES,300T
플루아릭스테트라프리필드시린지(인플루엔자분할백신),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.960920+00:00,0,0,650003030,2016-12-05 14:29:51.352138+00:00,일반,SYR,플루아릭스테트라프리필드시린지,1,10,VC-FARX,10S
피그민주사(피리도스티그민브로마이드),사용중,하나제약,1,0,2016-11-22 10:51:56.466931+00:00,0,521,657802261,2016-12-05 14:29:51.358226+00:00,일반,AMP,피그민주,1,50,7PIGMX,5mg/50A
피나스타정(피나스테리드),사용중,중외제약,1,0,2016-11-22 10:51:56.280853+00:00,0,715,644904360,2016-12-05 14:29:51.363195+00:00,일반,TAB,피나스타정,1,30,FNS,30T
피니박스주사0.25g(도리페넴일수화물),사용중,일동제약,1,0,2016-11-22 10:51:55.956568+00:00,0,8682,642903841,2016-12-05 14:29:51.368171+00:00,일반,VIAL,피니박스주 0.25g,1,10,XW-DRPN,10V
피디펙솔정0.125mg(프라미펙솔염산염일수화물),사용중,명인제약,1,0,2016-11-22 10:51:56.962407+00:00,0,212,651903760,2016-12-05 14:29:51.373140+00:00,일반,TAB,피디펙솔정 0.125mg,1,100,TPDPX,100T
피디펙솔정0.25mg(프라미펙솔염산염일수화물),사용중,명인제약,1,0,2016-11-22 10:51:55.870711+00:00,0,340,651903730,2016-12-05 14:29:51.378139+00:00,일반,TAB,피디펙솔정 0.25mg,1,100,TPDPX2,100T
피디펙솔정0.5mg(프라미펙솔염산염일수화물),사용중,명인제약,1,0,2016-11-22 10:51:56.963659+00:00,0,547,651903740,2016-12-05 14:29:51.383139+00:00,일반,TAB,피디펙솔정 0.5mg,1,100,TPDPX5,100T
피디펙솔정1mg(프라미펙솔염산염일수화물),사용중,명인제약,1,0,2016-11-22 10:51:56.965063+00:00,0,1072,651903770,2016-12-05 14:29:51.388138+00:00,일반,TAB,피디펙솔정 1mg,1,100,TPDPX1,100T
유한피라진아미드정500mg(피라진아미드),사용중,유한양행,1,0,2016-11-22 10:51:56.348605+00:00,0,115,642102010,2016-12-05 14:29:51.393140+00:00,일반,TAB,피라진아미드정 500mg,1,100,TPYAM500,500mg/100T
신일피리독신정(피리독신염산염),사용중,신일제약,1,0,2016-11-22 10:51:56.412182+00:00,0,23,653801720,2016-12-05 14:29:51.398138+00:00,일반,TAB,피리독신정,1,1000,65380172,50mg/1000T
피케이멜즈인퓨전주(황산아만타딘),사용중,한화제약,1,0,2016-11-22 10:51:56.966351+00:00,0,10062,651600771,2016-12-05 14:29:51.403140+00:00,일반,VIAL,피케이멜즈인퓨전주,1,1,PKMERX,병
피케이멜즈정(황산아만타딘),사용중,한화제약,1,0,2016-11-22 10:51:55.871905+00:00,0,138,651600780,2016-12-05 14:29:51.410139+00:00,일반,TAB,피케이멜즈정,1,100,TPKMERZ,100T
피코라이트산,사용중,한국팜비오,1,0,2016-11-22 10:51:56.967592+00:00,0,0,659900590,2016-12-05 14:29:51.415184+00:00,조영제,PACK,피코라이트산,1,1,PCLP,16.37g/1포 X 3포
하루날디정0.2mg,사용중,한국아스텔라스제약,1,0,2016-11-22 10:51:55.981720+00:00,0,662,677200160,2016-12-05 14:29:51.419139+00:00,일반,TAB,하루날디정 0.2mg,1,140,THARU,140 정
하모닐란액 200mL,사용중,영진약품,1,0,2016-11-22 10:51:56.047561+00:00,0,2400,667400851,2016-12-05 14:29:51.424139+00:00,일반,BAG,하모닐란액 200mL,1,20,SHARMO2X,200ml
하모닐란액 500mL,사용중,영진약품,1,0,2016-11-22 10:51:56.368707+00:00,0,6000,667400852,2016-12-05 14:29:51.430201+00:00,일반,BTL,하모닐란액 500mL,1,15,SHARMOX,500ml
하원세프트리악손주1g(세프트리악손나트륨수화물),사용중,하원제약,1,0,2016-11-22 10:51:55.958558+00:00,0,8038,651502031,2016-12-05 14:29:51.434138+00:00,일반,VIAL,하원 세프트리악손주1g,1,10,7CEFTX,10V
하이네콜정(염화베타네콜),사용중,일양약품,1,0,2016-11-22 10:51:56.128033+00:00,0,164,641702570,2016-12-05 14:29:51.440159+00:00,일반,TAB,하이네콜정 25mg,1,300,THNC,25mg/300T
하이드라섹산30mg(라세카도트릴),사용중,한국애보트,1,0,2016-11-22 10:51:56.968753+00:00,0,0,644206370,2016-12-05 14:29:51.445139+00:00,일반,포,하이드라섹산 30mg,1,16,SHDR,16P
하이드린캡슐(하이드록시우레아),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.969908+00:00,0,278,644304790,2016-12-05 14:29:51.450139+00:00,일반,CAP,하이드린캡슐,1,100,CHYDR,100C
하이알주(히알우론산나트륨),사용중,신풍제약,1,0,2016-11-22 10:51:56.035642+00:00,0,9818,648504231,2016-12-05 14:29:51.455138+00:00,일반,VIAL,하이알주,1,5,7HYAPX,2.5ml/5V
명인할로페리돌정5mg,사용중,명인제약,1,0,2016-11-22 10:51:56.464692+00:00,0,84,651901010,2016-12-05 14:29:51.461139+00:00,일반,TAB,할로페리돌정 5mg,1,100,HLP5,5mg/100T
명인할로페리돌주사,사용중,명인제약,1,0,2016-11-22 10:51:55.893254+00:00,0,365,651901021,2016-12-05 14:29:51.465138+00:00,일반,AMP,할로페리돌주,1,10,7HALOX,10A
허셉틴주150mg(트라스투주맙),사용중,한국로슈,1,0,2016-11-22 10:51:55.771381+00:00,0,517628,645000611,2016-12-05 14:29:51.471174+00:00,항암제,VIAL,허셉틴주 150mg,1,1,7HCTX,1 병
헤르벤서방정90mg(딜티아젬염산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.395014+00:00,0,240,640003910,2016-12-05 14:29:51.476164+00:00,일반,TAB,헤르벤서방정 90mg,1,500,THRB90-1,500T
헤르벤정(딜티아젬염산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.236627+00:00,0,70,640003930,2016-12-05 14:29:51.481149+00:00,일반,TAB,헤르벤정 30mg,1,500,THRB,30mg/500T
헤르벤주50mg(딜티아젬염산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:55.960197+00:00,0,3843,640003951,2016-12-05 14:29:51.486138+00:00,일반,VIAL,헤르벤주 50mg,1,10,7HRBX,10V
헤모렉스크림(염산프라목신) 35g,사용중,대화제약,1,0,2016-11-22 10:51:56.285790+00:00,0,2835,645602181,2016-12-05 14:29:51.491151+00:00,일반,TUBE,헤모렉스크림 35g,1,1,3HEMOX,35g
중외헤파린나트륨주사액1000아이유,사용중,중외제약,1,0,2016-11-22 10:51:56.970997+00:00,0,4325,644903601,2016-12-05 14:29:51.496154+00:00,일반,VIAL,헤파린나트륨주1000IU,1,10,7HPRAX,10V
중외헤파린주,사용중,중외제약,1,0,2016-11-22 10:51:56.972259+00:00,0,4490,644903621,2016-12-05 14:29:51.501139+00:00,일반,VIAL,헤파린주 25000IU,1,10,7HEPAX,10V
헤파솔주 500mL(백),사용중,제일약품,1,0,2016-11-22 10:51:56.369856+00:00,0,11451,645402222,2016-12-05 14:29:51.507139+00:00,일반,BAG,헤파솔주 500mL,1,10,7HEOASX,500ml/백
헥사메딘액 100mL,사용중,부광약품,1,0,2016-11-22 10:51:55.823669+00:00,0,800,642202401,2016-12-05 14:29:51.512191+00:00,일반,BTL,헥사메딘액 100mL,1,10,3HEXAX,100ml/10BTL
큐앤큐 헥시코올스틱스왑액,사용중,큐앤큐팜㈜,1,0,2016-11-22 10:51:56.973638+00:00,0,0,681000560,2016-12-05 14:29:51.517139+00:00,처치약품,EA,헥시코올 스틱스왑액,1,50,,50EA/박스
헥시타놀0.5%액,사용중,퍼슨,1,0,2016-11-22 10:51:56.975119+00:00,0,0,657400410,2016-12-05 14:29:51.522139+00:00,처치약품,BTL,헥시타놀 0.5% 액 500ml,1,20,,20병
헥시타놀2%액,사용중,퍼슨,1,0,2016-11-22 10:51:56.976956+00:00,0,0,657400650,2016-12-05 14:29:51.528138+00:00,처치약품,BTL,헥시타놀 2% 액 500ml,1,20,,20병
헥시타놀이티2%액,사용중,퍼슨,1,0,2016-11-22 10:51:56.978319+00:00,0,0,657400860,2016-12-05 14:29:51.535137+00:00,처치약품,BTL,헥시타놀 이티 2% 액 500ml,1,1,,병
호쿠날린패취0.5mg(툴로부테롤),사용중,한국애보트,1,0,2016-11-22 10:51:56.031826+00:00,0,229,644200640,2016-12-05 14:29:51.540137+00:00,일반,매,호쿠날린패취 0.5mg,1,70,3HOKP5,2.5 ㎠/70매
호쿠날린패취1mg(툴로부테롤),사용중,한국애보트,1,0,2016-11-22 10:51:56.523918+00:00,0,343,644200650,2016-12-05 14:29:51.546140+00:00,일반,매,호쿠날린패취 1mg,1,70,3HOKP,70 매
대한황산마그네슘주사액10%,사용중,대한약품공업,1,0,2016-11-22 10:51:56.094480+00:00,0,1385,645101091,2016-12-05 14:29:51.551139+00:00,일반,AMP,황산마그네슘주10%,1,50,7MGNX,20ml/50A
종근당황산스트렙토마이신주 1g,사용중,종근당,1,0,2016-11-22 10:51:56.979627+00:00,0,627,643303331,2016-12-05 14:29:51.556138+00:00,일반,VIAL,황산스트렙토마이신주 1g,1,10,7SMX,10V
후나졸캡슐(플루코나졸),사용중,한미약품,1,0,2016-11-22 10:51:56.980801+00:00,0,1782,643503980,2016-12-05 14:29:51.564139+00:00,일반,CAP,후나졸캡슐,1,100,CFUNA,100C
씨제이10%후라바솔주 250mL,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.981981+00:00,0,7564,640001151,2016-12-05 14:29:51.573138+00:00,영양수액,BAG,후라바솔주 10% 250mL,1,20,7HURAX,20팩
씨제이후라시닐정(메트로니다졸),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.983241+00:00,0,73,640002760,2016-12-05 14:29:51.582139+00:00,일반,TAB,후라시닐정,1,500,TFULA,500T
후로스판정(플로로글루시놀수화물),사용중,대화제약,1,0,2016-11-22 10:51:56.281963+00:00,0,133,645602250,2016-12-05 14:29:51.587139+00:00,일반,TAB,후로스판정,1,30,TFLOS,30T
중외후리아민10%주 500mL(백),사용중,중외제약,1,0,2016-11-22 10:51:56.984427+00:00,0,11640,644911841,2016-12-05 14:29:51.592138+00:00,영양수액,BAG,후리아민 10%주 500mL,1,10,7FREAM,10팩
중외후리아민8.5%주 250mL(백),사용중,중외제약,1,0,2016-11-22 10:51:56.985588+00:00,0,3627,644903781,2016-12-05 14:29:51.598139+00:00,영양수액,BAG,후리아민 8.5%주 250mL,1,10,7FREMX,10팩
후릭소타이드네뷸2mg,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.894337+00:00,0,3397,650001661,2016-12-05 14:29:51.603139+00:00,일반,AMP,후릭소타이드네뷸 2mg,1,10,3FTNB2X,10A
후콜리스티메테이트주(콜리스틴메탄설폰나트륨),사용중,서울메디칼,1,0,2016-11-22 10:51:56.559236+00:00,0,26053,698800011,2016-12-05 14:29:51.607138+00:00,일반,VIAL,후콜리스티메테이트주,1,1,7HCLTX,V
주사용후탄(메실산나파모스탓트),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.986818+00:00,0,4394,644701941,2016-12-05 14:29:51.612139+00:00,일반,VIAL,후탄 10mg,1,10,7FUTX,10V
주사용후탄50(메실산나파모스탓트),사용중,에스케이케미칼,1,0,2016-11-22 10:51:55.961742+00:00,0,12782,644701951,2016-12-05 14:29:51.617139+00:00,일반,VIAL,후탄 50mg,1,10,7FUT5X,10V
훈기존주사50mg(주사용암포테리신비),사용중,한국비엠에스제약,1,0,2016-11-22 10:51:56.988005+00:00,0,11441,658700381,2016-12-05 14:29:51.666279+00:00,일반,VIAL,훈기존주 50mg,1,1,7FGZX,V
훌그램주사(클린다마이신포스페이트),사용중,삼진제약,1,0,2016-11-22 10:51:56.989091+00:00,0,941,647802741,2016-12-05 14:29:51.672137+00:00,일반,AMP,훌그램주 300mg,1,10,7FULGX,10A
훌그램600mg주사(클린다마이신포스페이트),사용중,삼진제약,1,0,2016-11-22 10:51:55.895444+00:00,0,1200,647802731,2016-12-05 14:29:51.677139+00:00,일반,AMP,훌그램주 600mg,1,10,XW-CLM6,10A
훌그램캡슐(클린다마이신염산염),사용중,삼진제약,1,0,2016-11-22 10:51:55.807758+00:00,0,164,647802750,2016-12-05 14:29:51.684139+00:00,일반,CAP,훌그램캡슐,1,100,TFULG150,100C
훼로맥스액(수산화제이철폴리말토스복염) 5mL,사용중,한미약품,1,0,2016-11-22 10:51:56.478809+00:00,0,295,643503993,2016-12-05 14:29:51.689137+00:00,일반,PACK,훼로맥스액 5mL (포),1,30,FRMLIQX2,5ml/30P
훼로바-유서방정(건조황산제일철),사용중,부광약품,1,0,2016-11-22 10:51:56.061671+00:00,0,93,642202450,2016-12-05 14:29:51.694139+00:00,일반,TAB,훼로바유서방정,1,200,TFEROBA1,200T
휴마로그주(인슐린라이스프로100Unit/ml),사용중,한국릴리,1,0,2016-11-22 10:51:55.917013+00:00,0,23301,670800351,2016-12-05 14:29:51.699138+00:00,인슐린주사,VIAL,휴마로그 주 100IU/ml,1,1,7HML1X,10ml/V
휴마로그퀵펜주100단위/mL,사용중,한국릴리,1,0,2016-11-22 10:51:56.296282+00:00,0,11885,670800384,2016-12-05 14:29:51.704139+00:00,인슐린주사,PEN,휴마로그 퀵펜 주 100unit/mL,1,5,7HMLPX,3ml/5관
휴마로그믹스25퀵펜주100단위/mL,사용중,한국릴리,1,0,2016-11-22 10:51:56.298548+00:00,0,11874,670800343,2016-12-05 14:29:51.709139+00:00,인슐린주사,PEN,휴마로그믹스 25퀵펜주 100unit/mL,1,5,THUMZ25X,3ml/5관
휴마로그믹스50퀵펜주100단위/mL,사용중,한국릴리,1,0,2016-11-22 10:51:56.299947+00:00,0,11892,670800524,2016-12-05 14:29:51.714138+00:00,인슐린주사,PEN,휴마로그믹스 50퀵펜주 100IU/mL,1,5,7HUMA50X,3ml/5관
휴물린알주100단위(휴먼인슐린유전자재조합),사용중,한국릴리,1,0,2016-11-22 10:51:55.918335+00:00,0,13026,670800431,2016-12-05 14:29:51.720164+00:00,인슐린주사,VIAL,휴물린 알 주100IU,1,1,7HMUR1X,10ml/병
