edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
TDMC,DIAMICRON TAB 80mg,디아미크롱 정 80mg,gliclazide,2012-04-01,2999-12-31,1,119,238,396,당뇨병용제,,165602ATB,TDMC,디아미크롱정80mg(한국베링거인겔하임)-원외,644703170,119,A0324,에스케이케미칼,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TDMC60,DIAMICRON MR TAB 60mg,디아미크롱 서방정 60mg,gliclazide,2014-12-17,2999-12-31,3,178,350,396,당뇨병용제,,165604ATR,TDMC60,디아미크롱서방정60mg(한국세르비에),676300120,178,A0560,한국세르비에,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141217,29991231,N,
TDNZOL20,DANAZOL YOUNGPOONG CAP 200mg,영풍 다나졸 캅셀 200mg,danazol,2013-06-18,2999-12-31,3,942,1880,249,기타의 호르몬제(항호르몬제를 포함),"아침,저녁 식후30분",140302ACH,TDNZOL20,다나졸캅셀200mg (영풍제약),661901000,942,A0355,영풍제약,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#2PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDOBC160,DIOVAN FILM COATED TAB 160mg,디오반 필름코팅정 160mg,valsartan,2012-04-01,2999-12-31,1,970,1940,214,혈압강하제,,247102ATB,TDOBC160,디오반필름코팅정160mg (한국노바티스),653600180,970,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDOBC320,DIOVAN FILM COATED TAB 320mg,디오반 필름코팅정 320mg,valsartan,2013-04-09,2999-12-31,1,1766,3530,214,혈압강하제,,247104ATB,TDOBC320,디오반필름코팅정320mg(한국노바티스),653600190,1766,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDOBC40,DIOVAN FILM COATED TAB 40mg,디오반 필름코팅정 40mg,valsartan,2013-04-09,2999-12-31,1,358,716,214,혈압강하제,,247103ATB,TDOBC40,디오반필름코팅정40mg(한국노바티스),653600200,358,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130409,29991231,N,
TDOBCO80,DIOVAN FILM COATED TAB 80mg,디오반 필름코팅정 80mg,valsartan,2013-01-01,2999-12-31,1,523,1050,214,혈압강하제,,247101ATB,TDOBCO80,디오반필름코팅정80mg (한국노바티스),653600210,523,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDOM1,ALVOGEN DOMPERIDONE TAB,돔페리돈 정,domperidone,2013-12-27,2999-12-31,3,32,64,239,기타의 소화기관용약,,148402ATB,TDOM1,근화돔페리돈정,652600040,32,A0313,알보젠코리아,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20131227,29991231,F,
TDONE,WHANIN DONEPEZIL TAB 10mg,환인 도네페질 정 10mg,donepezil hydrochloride,2015-06-16,2999-12-31,1,1428,2860,119,기타의 중추신경용약,,148601ATB,TDONE,도네페질정10mg (환인제약),657201230,1428,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDONE5,WHANIN DONEPEZIL TAB 5mg,환인 도네페질 정 5mg,donepezil hydrochloride,2015-06-16,2999-12-31,1,960,1920,119,기타의 중추신경용약,,148602ATB,TDONE5,도네페질정5mg (환인제약),657201240,960,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDOXA,DOXAZON XL SR TAB 4mg,독사존 엑스엘 서방정 4mg,doxazosin mesylate,2013-08-01,2999-12-31,3,315,630,214,혈압강하제,,149104ATR,TDOXA,독사존엑스엘서방정4mg (한미약품),643500350,315,A0630,한미약품,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,P,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
TDRSR16,DILATREND SR CAP 16mg,딜라트렌 에스알 캡슐 16mg,carvedilol,2013-04-09,2999-12-31,1,544,1090,214,혈압강하제,,125007ACR,TDRSR16,딜라트렌SR캡슐 16mg(종근당),643306410,544,A0449,종근당,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDRSR32,DILATREND SR CAP 32mg,딜라트렌 에스알 캡슐 32mg,carvedilol,2013-04-09,2999-12-31,1,780,1560,214,혈압강하제,,125006ACR,TDRSR32,딜라트렌SR캡슐 32mg(종근당),643306420,780,A0449,종근당,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDRSR64,DILATREND SR CAP 64mg,딜라트렌 에스알 캡슐 64mg,carvedilol,2013-04-09,2999-12-31,1,930,1860,214,혈압강하제,,125004ACR,TDRSR64,딜라트렌SR캡슐 64mg(종근당),643305920,930,A0449,종근당,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDRXR8,DILATREND SR CAP 8mg,딜라트렌 에스알 캡슐 8mg,carvedilol,2013-04-09,2999-12-31,1,362,720,214,혈압강하제,,125008ACR,TDRXR8,딜라트렌SR캡슐 8mg(종근당),643306400,362,A0449,종근당,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDTSR2,DETRUSITOL SR CAP 2mg,용량} 디트루시톨 에스알 캡슐 2mg,tolterodine l-tartrate,2012-04-01,2999-12-31,3,604,1208,259,기타의 비뇨생식기관 및 항문용약,,357102ACR,TDTSR2,디트루시톨Sr캅셀2mg(한국화이자),648900160,604,A0620,한국화이자,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,F,02/23
TDTSR4,DETRUSITOL SR CAP 4mg,용량} 디트루시톨 에스알 캡슐 4mg,tolterodine l-tartrate,2012-04-01,2999-12-31,3,922,1844,259,기타의 비뇨생식기관 및 항문용약,,357103ACR,TDTSR4,디트루시톨Sr캅셀 4mg (한국화이자),648900170,922,A0620,한국화이자,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,F,02/23
TDU,DUROC TAB 200mg,듀록 정 200mg,hydroxychloroquine sulfate,2012-10-01,2999-12-31,1,247,494,641,항원충제,,171702ATB,TDU,듀록정200mg (한국피엠지),697100380,247,A0618,한국피엠지제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121001,29991231,N,
TDULCO1,DULCOLAX-S TAB -검진용,둘코락스 에스 장용정 -검진용,bisacodyl 외,2014-06-30,2999-12-31,3,0,0,238,"하제,완장제",,227701ASS,TDULCO1,둘코락스에스정-검진용 (한국베링거인겔하임),653501140,,A0552,한국베링거인겔하임,1,,,SS,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140630,29991231,N,
TDULCO-S,DULCOLAX-S TAB,둘코락스 에스 장용정,bisacodyl 외,2015-06-01,2999-12-31,3,240,240,238,"하제,완장제","아침,저녁 식후30분",A0002302,TDULCO-S,둘코락스에스정 (한국베링거인겔하임),653501140,,A0552,한국베링거인겔하임,1,1,경구,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#2PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160901,29991231,N,
TDUOW4,DUOWELL TAB 40/10mg,듀오웰 정 40/10mg,telmisartan 외,2015-03-11,2999-12-31,1,1028,2050,219,기타의 순환계용약,,629900ATB,TDUOW4,듀오웰정40/10mg (유한양행),642104560,1028,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160501,29991231,N,
TDUOW45,DUOWELL TAB 40/5mg,듀오웰 정 40/5mg,telmisartan 외,2015-03-20,2999-12-31,1,692,1384,219,기타의 순환계용약,,631600ATB,TDUOW45,듀오웰정40/5mg (유한양행),642104620,692,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150320,29991231,N,
TDUOW8,DUOWELL TAB 80/10mg,듀오웰 정 80/10mg,telmisartan 외,2015-03-11,2999-12-31,1,1185,2370,219,기타의 순환계용약,,630100ATB,TDUOW8,듀오웰정80/10mg (유한양행),642104590,1185,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150311,29991231,N,
TDUOW85,DUOWELL TAB 80/5mg,듀오웰 정 80/5mg,telmisartan 외,2015-03-20,2999-12-31,1,839,1678,219,기타의 순환계용약,,631700ATB,TDUOW85,듀오웰정80/5mg (유한양행),642104610,839,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150320,29991231,N,
TDURI,DURICEF CAP 500mg,듀리세프 캡슐 500mg,cefadroxil,2015-10-23,2999-12-31,3,265,530,618,"주로 그람양성,음성균에 작용하는것",,J01DB05,TDURI,보령듀리세프캡슐500mg(보령),641901130,265,A0228,삼진제약,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5056,윤은경,,False,,,N,,,,0,0,20160325,29991231,F,
TDUVI,DUVIE TAB 0.5mg,듀비에 정 0.5mg,lobeglitazone sulfate,2014-02-01,2999-12-31,1,619,1238,396,당뇨병용제,,525901ATB,TDUVI,듀비에정0.5mg (종근당),643306610,619,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140201,29991231,N,
TDXC,DOXYCYCLINE YOUNGPOONG TAB 100mg,독시사이클린 정 100mg,doxycycline monohydrate,2013-04-01,2999-12-31,3,145,290,615,"주로 그람양성,음성균,리케치아,비루스에 작용하는것",,149501ATB,TDXC,독시사이클린정100mg (영풍제약),661901020,145,A0355,영풍제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20130401,29991231,N,
TEBA,EBADRINE SR CAP,에바드린 서방캡슐,ebastine 외,2013-10-22,2999-12-31,3,307,610,141,항히스타민제,아침식후30분,260100ACR,TEBA,에바드린서방캡슐 (신풍),648502740,307,A0282,신풍제약,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TEBIX,EBIXA TAB,에빅사 정,memantine hydrochloride,2014-10-01,2999-12-31,3,822,1640,119,기타의 중추신경용약,,190001ATB,TEBIX,에빅사 정 (한국룬드벡),668000040,822,A0541,한국룬드벡,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TELL,ELLAONE TAB,엘라원 정,ulipristal acetate,2015-04-13,2999-12-31,1,0,0,,,,,TELL,엘라원정-비급여,642002920,,,,1,,,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150413,29991231,N,
TELMI,ELMIRON CAP 100mg,엘미론 캅셀 100mg,pentosan polysulfate sodium,2003-11-01,2999-12-31,1,2264,4528,259,기타의 비뇨생식기관 및 항문용약,,210701ACH,TELMI,엘미론캅셀(제이텍바이오젠),659600230,2264,A0437,제이텍바이오젠,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20031101,29991231,N,
TELQ2.5,ELIQUIS TAB 2.5mg,엘리퀴스 정 2.5mg,apixaban,2015-07-01,2999-12-31,1,1313,3750,333,혈액응고저지제,,617001ATB,TELQ2.5,엘리퀴스정2.5mg(한국비엠에스제약),658700520,1313,A0556,한국비엠에스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150701,29991231,N,
TELQ5,ELIQUIS TAB 5mg,엘리퀴스 정 5mg,apixaban,2015-07-01,2999-12-31,1,1313,2620,333,혈액응고저지제,,617002ATB,TELQ5,엘리퀴스정5mg(한국비엠에스제약),658700560,1313,A0556,한국비엠에스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150701,29991231,N,
TELT,ELROTON TAB 40mg,엘로톤 정 40mg,isosorbide-5-mononitrate,2013-02-26,2999-12-31,1,154,308,217,혈관확장제,,178502ATB,TELT,엘로톤정40mg (현대약품),642000880,154,A0655,현대약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130226,29991231,N,
TELVT,엘레비트정-비급여,엘레비트정-비급여,,2008-02-21,2999-12-31,1,0,0,,,,,TELVT,엘레비트정-비급여,,,,,1,,,,False,0,,0,0,0,,,False,False,,,,,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20080221,29991231,N,
TEMD,EMEND CAP 125mg,에멘드 캡슐 125mg,aprepitant,2013-03-13,2999-12-31,3,23246,46490,235,"최토제,진토제",,483002ACH,TEMD,에멘드캡슐125mg (한국엠에스디),655500250,23246,A0586,한국엠에스디,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,S,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
TEMD8,EMEND CAP 80mg,에멘드 캡슐 80mg,aprepitant,2013-03-13,2999-12-31,3,18268,36540,235,"최토제,진토제",,483001ACH,TEMD8,에멘드캡슐80mg (한국엠에스디),655500240,18268,A0586,한국엠에스디,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,S,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
TEMO,EMOZEN TAB,에모젠 정,ephedrine hydrochloride 외,2006-10-11,2999-12-31,1,0,0,114,해열.진통.소염제,,,TEMO,에모젠정 (휴온스) - 비급여,비급여,,A0671,휴온스,1,,,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20061011,29991231,N,
TENA,ENAFON TAB 5mg,에나폰 정 5mg,amitriptyline hydrochloride,2016-04-08,2999-12-31,3,13,20,117,정신신경용제,,107501ATB,TENA,에나폰정5mg (환인제약),657202640,13,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M2040,박선이,,False,,,N,,,,0,0,20160407,29991231,N,
TENF,ENAFON TAB 10mg,에나폰 정 10mg,amitriptyline hydrochloride,2009-05-01,2999-12-31,3,20,40,117,정신신경용제,,107501ATB,TENF,에나폰정10mg(환인제약),657200500,20,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,0,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090501,29991231,N,
TENTE,ENTELON TAB 50mg,엔테론 정 50mg,vitis vinifera extract,2013-07-01,2999-12-31,1,183,360,219,기타의 순환계용약,,248901ATB,TENTE,엔테론정50mg (한림제약),645301200,183,A0629,한림제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130701,29991231,N,
TEPEC100,EFFEXIN TAB 100mg,에펙신 정 100mg,ofloxacin,2006-09-01,2999-12-31,1,175,350,629,기타의 화학요법제,,203901ATB,TEPEC100,에펙신정100mg (일동제약),642901320,175,A0409,일동제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060901,29991231,N,
TEPS,EPESONE TAB 50mg,에페손 정 50mg,eperisone hydrochloride,2012-04-01,2999-12-31,1,115,230,122,골격근이완제,,152301ATB,TEPS,에페손정 (유영제약),648201160,115,A0384,유영제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TEPX,EFEXOR XR CAP 37.5mg,이팩사 엑스알 서방캡슐 37.5mg,venlafaxine hydrochloride,2014-01-01,2999-12-31,1,589,1180,117,정신신경용제,,247504ACR,TEPX,이팩사엑스알서방캅셀37.5mg(한국화이자제약),648902380,589,A0620,한국화이자,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TERAA,DRAMAMINE TAB 50mg,드라마민 정 50mg,dimenhydrinate,2007-11-15,2999-12-31,1,0,40,141,항히스타민제,,145901ATB,TERAA,드라마민정 50mg -원외 (파마시아코리아),A37750021,0,A0511,파마시아코리아,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20071115,29991231,N,
TERFX,TEARIN FREE EYE DROP 0.8ml,티어린 프리 점안액 0.8ml,sodium hyaluronate,2016-02-01,2999-12-31,1,371,742,131,안과용제,,530005COS,TERFX,티어린프리점안액0.8ml/관 (디에이치피코리아),674100181,371,A0134,디에이치피코리아,2,,,OS,False,0,,0,0,0,,,False,False,,,,관,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,관,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
TERO,EROTEC TAB 10mg,에로텍 정 10mg,enalapril maleate,2010-11-01,2999-12-31,1,0,688,214,혈압강하제,,151601ATB,TERO,에로텍정 (한불제약),656201300,,A0634,한불제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20101101,29991231,N,
TEROK,UROCITRA-K SR TAB 10mEq 1080mg,유로시트라-케이 서방정 10mEq 1080mg,potassium citrate,2011-10-01,2999-12-31,1,194,390,259,기타의 비뇨생식기관 및 항문용약,,215902ATR,TEROK,유로시트라케이10meq서방정(한국팜비오),659900170,194,A0615,한국팜비오,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TES,ESLID TAB 0.15g,에스리드 정 0.15g,roxithromycin,2008-01-01,2999-12-31,1,581,1162,614,"주로 그람양성균,리케치아,비루스에 작용하는것",,225301ATB,TES,에스리드정 (신풍제약),648502750,581,A0282,신풍제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20080101,29991231,N,
TES0.625,ESGEN TAB 0.625mg,에스젠 정 0.625mg,estropipate,2012-01-25,2999-12-31,1,139,278,247,난포호르몬 및 황체호르몬제,,155501ATB,TES0.625,에스젠정0.625mg,649802460,139,A0156,명문제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120125,29991231,N,
