edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
642102550,일반,0,1,TAB,3821,팜빅스정(팜시클로비르),1,사용중,2016-11-22 10:51:56.116569+00:00,250mg/21T,팜빅스정 250mg,21,유한양행,2016-12-03 18:45:32.925511+00:00,B-FAMCI250,0
642102560,일반,0,1,TAB,10839,팜빅스정750mg(팜시클로버),1,사용중,2016-11-22 10:51:56.527556+00:00,750mg/7T,팜빅스정 750mg,7,유한양행,2016-12-03 18:45:33.473032+00:00,B-FAMCI750,0
645001281,일반,0,1,PEN,151402,페가시스주180㎍프로클릭(페그인터페론알파-2에이),1,사용중,2016-11-22 10:51:55.752917+00:00,0.5 ml/펜,페가시스주 프로클릭 180㎍,1,한국로슈,2016-12-03 18:45:32.356600+00:00,7PEGAX,0
645903170,일반,0,1,VIAL,0,페네피린코약0.5%(염산페닐에프린),1,사용중,2016-11-22 10:51:56.928459+00:00,병,페네피린코약 0.5%,1,동광제약,2016-12-03 18:45:33.536915+00:00,3PNPR,0
643506410,일반,0,1,CAP,400,페노시드캡슐(페노피브릭산),1,사용중,2016-11-22 10:51:56.230378+00:00,30C,페노시드캡슐,30,한미약품,2016-12-03 18:45:33.081754+00:00,TFNCD,0
642102570,일반,0,1,TAB,15,페니라민정(클로르페니라민말레산염),1,사용중,2016-11-22 10:51:56.930045+00:00,1000T,페니라민정,1000,유한양행,2016-12-03 18:45:32.418425+00:00,TPENIRA2,0
652600374,일반,0,1,VIAL,1512,알보젠주사용페니실린지칼륨(500만단위),1,사용중,2016-11-22 10:51:55.952429+00:00,10V,페니실린지칼륨주 500만단위,10,알보젠코리아,2016-12-03 18:45:32.745080+00:00,7PPGX,0
647801121,일반,0,1,AMP,700,삼진페니토인나트륨주사100mg,1,사용중,2016-11-22 10:51:56.931634+00:00,50A,페니토인나트륨주 100mg,50,삼진제약,2016-12-03 18:45:33.318201+00:00,7PNTX,0
657802731,일반,0,1,VIAL,926,하나페닐레프린염산염주사1%,1,사용중,2016-11-22 10:51:55.953635+00:00,10V,페닐레프린염산염주 1%,10,하나제약,2016-12-03 18:45:32.746542+00:00,7PENYX,0
648103381,일반,0,1,AMP,147,페닐주(클로르페니라민말레산염),1,사용중,2016-11-22 10:51:56.409876+00:00,50A,페닐주,50,경동제약,2016-12-03 18:45:33.319676+00:00,7PNMX,0
643604610,일반,0,1,VIAL,0,페라미플루주15mL(페라미비르수화물),1,사용중,2016-11-22 10:51:56.933155+00:00,10V,페라미플루주,10,녹십자,2016-12-03 18:45:32.747996+00:00,7PERA,0
651902300,일반,0,1,TAB,141,페로스핀정10mg(염산메칠페니데이트),1,사용중,2016-11-22 10:51:56.058476+00:00,200T,페로스핀정 10mg,200,명인제약,2016-12-03 18:45:32.870839+00:00,TPERO10,2
642501301,일반,0,1,AMP,2191,동아페르디핀주사액(니카르디핀염산염) 10mL,1,사용중,2016-11-22 10:51:55.910503+00:00,10ml/10A,페르디핀주,10,동아에스티,2016-12-03 18:45:32.633647+00:00,7PDPX,0
647803541,일반,0,1,AMP,29598,페르본주사1%(폴리네이트칼슘) 30mL,1,사용중,2016-11-22 10:51:56.565268+00:00,병,페르본주 1% 30mL,1,삼진제약,2016-12-03 18:45:33.538418+00:00,7FRB1X,0
647802481,일반,0,1,AMP,10219,페르본주사100mg(폴리네이트칼슘),1,사용중,2016-11-22 10:51:56.934602+00:00,10A,페르본주 100mg,10,삼진제약,2016-12-03 18:45:32.604490+00:00,7FRBNX,0
647802471,일반,0,1,AMP,836,페르본주사(폴리네이트칼슘),1,사용중,2016-11-22 10:51:56.291045+00:00,3mg/50A,페르본주 3mg,50,삼진제약,2016-12-03 18:45:33.157280+00:00,7PRB3X,0
651900920,일반,0,1,TAB,38,명인페르페나진정4mg,1,사용중,2016-11-22 10:51:55.798593+00:00,1000T,페르페나진정 4mg,1000,명인제약,2016-12-03 18:45:32.419810+00:00,TPERP4,0
643503280,일반,0,1,TAB,226,펙소나딘정120mg(펙소페나딘염산염),1,사용중,2016-11-22 10:51:56.279424+00:00,30T,펙소나딘정120mg,30,한미약품,2016-12-03 18:45:33.146083+00:00,TPSND120,0
652300700,일반,0,1,CAP,332,펜넬캡슐,1,사용중,2016-11-22 10:51:56.343352+00:00,500C,펜넬캡슐,90,파마킹,2016-12-03 18:45:33.215753+00:00,CPEN,0
642401621,일반,0,1,PEN,1053,펜브렉스주500mg(암피실린나트륨),1,사용중,2016-11-22 10:51:56.351352+00:00,500mg/10V,펜브렉스주 500mg,10,영진약품,2016-12-03 18:45:33.222796+00:00,7PBRX,0
652500211,일반,0,1,PACK,2127,펜타사관장액(메살라진),1,사용중,2016-11-22 10:51:56.935795+00:00,7개,펜타사관장액,7,한국페링제약,2016-12-03 18:45:33.475849+00:00,8PENTAX,0
652500320,일반,0,1,PEN,840,펜타사서방정1g(메살라진),1,사용중,2016-11-22 10:51:56.503646+00:00,60T,펜타사서방정1g,60,한국페링제약,2016-12-03 18:45:33.453812+00:00,TPENTS,0
652500230,일반,0,1,PEN,559,펜타사서방정500mg(메살라진),1,사용중,2016-11-22 10:51:56.937082+00:00,100T,펜타사서방정500mg,100,한국페링제약,2016-12-03 18:45:32.537527+00:00,TPET-SR5,0
652500240,일반,0,1,PEN,2125,펜타사좌약(메살라진),1,사용중,2016-11-22 10:51:56.938382+00:00,28U,펜타사좌약,28,한국페링제약,2016-12-03 18:45:32.978664+00:00,3PENTA,0
645402291,일반,0,1,BAG,26069,제일펜타스판주10%(펜타스타치) 500mL(백),1,사용중,2016-11-22 10:51:56.939784+00:00,백,펜타스판주 10% 500mL (백),1,제일약품,2016-12-03 18:45:33.523622+00:00,7PANTAX,0
644912121,일반,0,1,VIAL,1532,펜토탈소디움0.5g주(치오펜탈나트륨),1,사용중,2016-11-22 10:51:56.943218+00:00,10V,펜토탈소디움주 0.5g,10,중외제약,2016-12-03 18:45:32.749325+00:00,7PTT1X,2
645100951,수액,0,1,AMP,281,대한포도당주사액(20%) 20mL(앰플),1,사용중,2016-11-22 10:51:56.945613+00:00,50A,포도당 DW 20mL (대한),50,대한약품공업,2016-12-03 18:45:33.321115+00:00,20DW20X,0
643901611,일반,0,1,BTL,1080,포러스점안액 10mL,1,사용중,2016-11-22 10:51:55.909315+00:00,10ml,포러스점안액 10mL,1,삼일제약,2016-12-03 18:45:32.632225+00:00,3FRSX,0
643901621,일반,0,1,BTL,15,포리부틴드라이시럽(트리메부틴) (250mL),1,사용중,2016-11-22 10:51:56.120360+00:00,250ml,포리부틴드라이시럽 250mL,1,삼일제약,2016-12-03 18:45:32.929530+00:00,SPLPX,0
681000010,처치약품,0,1,EA,0,큐앤큐 포비돈스틱스왑(포비돈요오드),1,사용중,2016-11-22 10:51:56.947402+00:00,50EA/박스,포비돈 스틱스왑,50,큐앤큐팜㈜,2016-12-03 18:45:33.519300+00:00,,0
657400260,처치약품,0,1,BAG,0,성광포비딘(포비돈요오드액10%),1,사용중,2016-11-22 10:51:56.323030+00:00,4L,포비딘액 4L,1,퍼슨,2016-12-03 18:45:33.198620+00:00,3POVS,0
657400390,처치약품,0,1,TAB,0,포비크린세정용,1,사용중,2016-11-22 10:51:56.324214+00:00,4L,포비크린세정용 4L,1,퍼슨,2016-12-03 18:45:33.199962+00:00,TPOVI,0
670302181,일반,0,1,BTL,39300,포스터100/6에이치에프에이,1,사용중,2016-11-22 10:51:55.972959+00:00,120회/통,포스터100/6에이치에프에이 120회,1,코오롱제약,2016-12-03 18:45:32.773323+00:00,3FOSTX,0
670800290,일반,0,1,SYR,0,포스테오주(테리파라타이드),1,사용중,2016-11-22 10:51:56.948670+00:00,S,포스테오주,1,한국릴리,2016-12-03 18:45:33.573281+00:00,7FORS,0
699600011,일반,0,1,TAB,0,포스티노-1 정,3,사용중,2016-11-23 03:07:25.235247+00:00,T,포스티노-1 정,1,바이엘코리아,2016-12-03 18:45:33.574604+00:00,,0
664101610,일반,0,1,TAB,84,포스포정(초산칼슘),1,사용중,2016-11-22 10:51:56.487696+00:00,600T,포스포정,600,동인당제약,2016-12-03 18:45:33.424624+00:00,TPHO,0
645302132,일반,0,1,BTL,129,포크랄시럽(포수크로랄) (95mL),1,사용중,2016-11-22 10:51:56.949929+00:00,통,포크랄시럽 95mL,1,한림제약,2016-12-03 18:45:33.556137+00:00,SPOCLX,2
671803431,일반,0,1,PACK,260,포타겔현탁액(디옥타헤드랄스멕타이트) 20mL,1,사용중,2016-11-22 10:51:56.107679+00:00,20P,포타겔현탁액 20mL,20,대원제약,2016-12-03 18:45:32.911963+00:00,S-FOTAGEL,0
653801510,일반,0,1,TAB,13,신일폴산정,1,사용중,2016-11-22 10:51:55.799788+00:00,1000T,폴산정,1000,신일제약,2016-12-03 18:45:32.421222+00:00,TFOLAC,0
648504101,일반,0,1,BTL,2495,푸가신점안액(오플록사신) 5mL,1,사용중,2016-11-22 10:51:56.951181+00:00,개,푸가신점안액 5mL,1,신풍제약,2016-12-03 18:45:33.510433+00:00,3FUGAX,0
642401650,일반,0,1,TAB,10,푸라콩정(피프린히드리나트) 3mg,1,사용중,2016-11-22 10:51:56.288959+00:00,3mg/1000T,푸라콩정 3mg,1000,영진약품,2016-12-03 18:45:33.155831+00:00,TPLK,0
642401661,일반,0,1,AMP,318,푸라콩주(피프린히드리네이트),1,사용중,2016-11-22 10:51:56.163053+00:00,2ml/100A,푸라콩주,100,영진약품,2016-12-03 18:45:32.991923+00:00,7PLKX,0
651902360,일반,0,1,CAP,323,푸록틴캡슐(염산플루옥세틴),1,사용중,2016-11-22 10:51:56.070207+00:00,20mg/100C,푸록틴캡슐 20mg,100,명인제약,2016-12-03 18:45:32.886943+00:00,TPRO20,0
651902350,일반,0,1,CAP,258,푸록틴캅셀10mg(염산플루옥세틴),1,사용중,2016-11-22 10:51:55.806690+00:00,100C,푸록틴캡슐10mg,100,명인제약,2016-12-03 18:45:32.436742+00:00,TPRO10,0
643304081,일반,0,1,BTL,59,푸리노신시럽(이노시플렉스) (500mL),1,사용중,2016-11-22 10:51:56.952602+00:00,통,푸리노신시럽 500mL,1,종근당,2016-12-03 18:45:33.557528+00:00,SPRX,0
658601831,일반,0,1,VIAL,2371,푸카인0.5%주사(부피바카인염산염일수화물),1,사용중,2016-11-22 10:51:55.955040+00:00,10V,푸카인주 0.5%,10,이연제약,2016-12-03 18:45:32.750765+00:00,7PUCAX,0
648901802,일반,0,1,SYR,6882,프라그민주25000IU/mL (0.4mL),1,사용중,2016-11-22 10:51:56.953756+00:00,5S,프라그민 주 10000IU/0.4ml,5,한국화이자,2016-12-03 18:45:33.417181+00:00,7FRG25X,0
648901182,일반,0,1,SYR,5639,프라그민주25000IU/mL (0.3mL),1,사용중,2016-11-22 10:51:55.750796+00:00,0.3ml/10관,프라그민 주 7500IU/0.3ml,10,한국화이자,2016-12-03 18:45:32.353426+00:00,7FRG75X,0
653501340,일반,0,1,CAP,1260,프라닥사캡슐110mg(다비가트란에텍실레이트메실산염),1,사용중,2016-11-22 10:51:56.490041+00:00,60C,프라닥사캡슐 110mg,60,한국베링거인겔하임,2016-12-03 18:45:33.436390+00:00,PRA110,0
653501350,일반,0,1,CAP,1316,프라닥사캡슐150mg(다비가트란에텍실레이트메실산염),1,사용중,2016-11-22 10:51:56.492254+00:00,60C,프라닥사캡슐 150mg,60,한국베링거인겔하임,2016-12-03 18:45:33.437869+00:00,PRA150,0
653005110,일반,0,1,TAB,104,파마프로시클리딘정(프로시클리딘염산염),1,사용중,2016-11-22 10:51:56.954958+00:00,200T,프로시클리딘정,200,한국파마,2016-12-03 18:45:32.872327+00:00,7PMP,0
645302983,일반,0,1,AMP,1593,한림프로타민황산염주사액,1,사용중,2016-11-22 10:51:56.956181+00:00,5A,프로타민황산염주,5,한림제약,2016-12-03 18:45:33.365489+00:00,7PROTX,0
644802960,일반,0,1,TAB,146,프로피진정(레보드로프로피진),1,사용중,2016-11-22 10:51:56.494139+00:00,60mg/1000T,프로피진정,1000,태극제약,2016-12-03 18:45:33.439342+00:00,TPRO,0
642201272,일반,0,1,BTL,18,소아용프리마란시럽(메퀴타진) (500mL),1,사용중,2016-11-22 10:51:56.367500+00:00,500ml,프리마란시럽 500mL,1,부광약품,2016-12-03 18:45:33.240337+00:00,SPRIM1X,0
663602500,일반,0,1,TAB,115,프리메정,1,사용중,2016-11-22 10:51:56.060333+00:00,200T,프리메정,200,한국프라임제약,2016-12-03 18:45:32.873650+00:00,TPRE30,0
648902270,백신,0,1,SYR,0,프리베나13주(폐렴구균 씨알엠(CRM197) 단백접합백신),1,사용중,2016-11-22 10:51:56.957431+00:00,개,프리베나 13주,1,한국화이자,2016-12-03 18:45:33.511883+00:00,9PRBN2,0
671805073,백신,0,1,VIAL,2054,프리폴-엠시티주(프로포폴)12mL,1,사용중,2016-11-22 10:51:55.973978+00:00,12ml/10V,프리폴-엠시티주12mL,10,대원제약,2016-12-03 18:45:32.780219+00:00,7FRFX,2
662800060,처치약품,0,1,AMP,0,플라센텍스주(폴리데옥시리보뉴클레오타이드나트륨),1,사용중,2016-11-22 10:51:56.959446+00:00,5A,플라센텍스주,5,파마리서치프로덕트,2016-12-03 18:45:33.367007+00:00,PLAC,0
647802630,일반,0,1,TAB,1152,플래리스정(황산수소클로피도그렐),1,사용중,2016-11-22 10:51:56.219393+00:00,300T,플래리스정,300,삼진제약,2016-12-03 18:45:33.066094+00:00,PLES,0
650003030,일반,0,1,SYR,0,플루아릭스테트라프리필드시린지(인플루엔자분할백신),1,사용중,2016-11-22 10:51:56.960920+00:00,10S,플루아릭스테트라프리필드시린지,10,글락소스미스클라인,2016-12-03 18:45:32.660778+00:00,VC-FARX,0
657802261,일반,0,1,AMP,521,피그민주사(피리도스티그민브로마이드),1,사용중,2016-11-22 10:51:56.466931+00:00,5mg/50A,피그민주,50,하나제약,2016-12-03 18:45:33.381140+00:00,7PIGMX,0
644904360,일반,0,1,TAB,715,피나스타정(피나스테리드),1,사용중,2016-11-22 10:51:56.280853+00:00,30T,피나스타정,30,중외제약,2016-12-03 18:45:33.147480+00:00,FNS,0
642903841,일반,0,1,VIAL,8682,피니박스주사0.25g(도리페넴일수화물),1,사용중,2016-11-22 10:51:55.956568+00:00,10V,피니박스주 0.25g,10,일동제약,2016-12-03 18:45:32.752105+00:00,XW-DRPN,0
651903760,일반,0,1,TAB,212,피디펙솔정0.125mg(프라미펙솔염산염일수화물),1,사용중,2016-11-22 10:51:56.962407+00:00,100T,피디펙솔정 0.125mg,100,명인제약,2016-12-03 18:45:32.538759+00:00,TPDPX,0
651903730,일반,0,1,TAB,340,피디펙솔정0.25mg(프라미펙솔염산염일수화물),1,사용중,2016-11-22 10:51:55.870711+00:00,100T,피디펙솔정 0.25mg,100,명인제약,2016-12-03 18:45:32.540023+00:00,TPDPX2,0
651903740,일반,0,1,TAB,547,피디펙솔정0.5mg(프라미펙솔염산염일수화물),1,사용중,2016-11-22 10:51:56.963659+00:00,100T,피디펙솔정 0.5mg,100,명인제약,2016-12-03 18:45:32.541247+00:00,TPDPX5,0
651903770,일반,0,1,TAB,1072,피디펙솔정1mg(프라미펙솔염산염일수화물),1,사용중,2016-11-22 10:51:56.965063+00:00,100T,피디펙솔정 1mg,100,명인제약,2016-12-03 18:45:32.542531+00:00,TPDPX1,0
642102010,일반,0,1,TAB,115,유한피라진아미드정500mg(피라진아미드),1,사용중,2016-11-22 10:51:56.348605+00:00,500mg/100T,피라진아미드정 500mg,100,유한양행,2016-12-03 18:45:33.220041+00:00,TPYAM500,0
653801720,일반,0,1,TAB,23,신일피리독신정(피리독신염산염),1,사용중,2016-11-22 10:51:56.412182+00:00,50mg/1000T,피리독신정,1000,신일제약,2016-12-03 18:45:33.326746+00:00,65380172,0
651600771,일반,0,1,VIAL,10062,피케이멜즈인퓨전주(황산아만타딘),1,사용중,2016-11-22 10:51:56.966351+00:00,병,피케이멜즈인퓨전주,1,한화제약,2016-12-03 18:45:33.539886+00:00,PKMERX,0
651600780,일반,0,1,TAB,138,피케이멜즈정(황산아만타딘),1,사용중,2016-11-22 10:51:55.871905+00:00,100T,피케이멜즈정,100,한화제약,2016-12-03 18:45:32.543880+00:00,TPKMERZ,0
659900590,조영제,0,1,PACK,0,피코라이트산,1,사용중,2016-11-22 10:51:56.967592+00:00,16.37g/1포 X 3포,피코라이트산,1,한국팜비오,2016-12-03 18:45:32.345527+00:00,PCLP,0
677200160,일반,0,1,TAB,662,하루날디정0.2mg,1,사용중,2016-11-22 10:51:55.981720+00:00,140 정,하루날디정 0.2mg,140,한국아스텔라스제약,2016-12-03 18:45:32.787413+00:00,THARU,0
667400851,일반,0,1,BAG,2400,하모닐란액 200mL,1,사용중,2016-11-22 10:51:56.047561+00:00,200ml,하모닐란액 200mL,20,영진약품,2016-12-03 18:45:32.859758+00:00,SHARMO2X,0
667400852,일반,0,1,BTL,6000,하모닐란액 500mL,1,사용중,2016-11-22 10:51:56.368707+00:00,500ml,하모닐란액 500mL,15,영진약품,2016-12-03 18:45:33.241718+00:00,SHARMOX,0
651502031,일반,0,1,VIAL,8038,하원세프트리악손주1g(세프트리악손나트륨수화물),1,사용중,2016-11-22 10:51:55.958558+00:00,10V,하원 세프트리악손주1g,10,하원제약,2016-12-03 18:45:32.753553+00:00,7CEFTX,0
641702570,일반,0,1,TAB,164,하이네콜정(염화베타네콜),1,사용중,2016-11-22 10:51:56.128033+00:00,25mg/300T,하이네콜정 25mg,300,일양약품,2016-12-03 18:45:32.940619+00:00,THNC,0
644206370,일반,0,1,포,0,하이드라섹산30mg(라세카도트릴),1,사용중,2016-11-22 10:51:56.968753+00:00,16P,하이드라섹산 30mg,16,한국애보트,2016-12-03 18:45:32.809159+00:00,SHDR,0
644304790,일반,0,1,CAP,278,하이드린캡슐(하이드록시우레아),1,사용중,2016-11-22 10:51:56.969908+00:00,100C,하이드린캡슐,100,한국유나이티드제약,2016-12-03 18:45:32.438100+00:00,CHYDR,0
648504231,일반,0,1,VIAL,9818,하이알주(히알우론산나트륨),1,사용중,2016-11-22 10:51:56.035642+00:00,2.5ml/5V,하이알주,5,신풍제약,2016-12-03 18:45:32.845627+00:00,7HYAPX,0
651901010,일반,0,1,TAB,84,명인할로페리돌정5mg,1,사용중,2016-11-22 10:51:56.464692+00:00,5mg/100T,할로페리돌정 5mg,100,명인제약,2016-12-03 18:45:33.378379+00:00,HLP5,0
651901021,일반,0,1,AMP,365,명인할로페리돌주사,1,사용중,2016-11-22 10:51:55.893254+00:00,10A,할로페리돌주,10,명인제약,2016-12-03 18:45:32.605909+00:00,7HALOX,0
645000611,항암제,0,1,VIAL,517628,허셉틴주150mg(트라스투주맙),1,사용중,2016-11-22 10:51:55.771381+00:00,1 병,허셉틴주 150mg,1,한국로슈,2016-12-03 18:45:32.378677+00:00,7HCTX,0
640003910,일반,0,1,TAB,240,헤르벤서방정90mg(딜티아젬염산염),1,사용중,2016-11-22 10:51:56.395014+00:00,500T,헤르벤서방정 90mg,500,씨제이헬스케어,2016-12-03 18:45:33.278808+00:00,THRB90-1,0
640003930,일반,0,1,TAB,70,헤르벤정(딜티아젬염산염),1,사용중,2016-11-22 10:51:56.236627+00:00,30mg/500T,헤르벤정 30mg,500,씨제이헬스케어,2016-12-03 18:45:33.088737+00:00,THRB,0
640003951,일반,0,1,VIAL,3843,헤르벤주50mg(딜티아젬염산염),1,사용중,2016-11-22 10:51:55.960197+00:00,10V,헤르벤주 50mg,10,씨제이헬스케어,2016-12-03 18:45:32.754935+00:00,7HRBX,0
645602181,일반,0,1,TUBE,2835,헤모렉스크림(염산프라목신) 35g,1,사용중,2016-11-22 10:51:56.285790+00:00,35g,헤모렉스크림 35g,1,대화제약,2016-12-03 18:45:33.153159+00:00,3HEMOX,0
644903601,일반,0,1,VIAL,4325,중외헤파린나트륨주사액1000아이유,1,사용중,2016-11-22 10:51:56.970997+00:00,10V,헤파린나트륨주1000IU,10,중외제약,2016-12-03 18:45:32.756300+00:00,7HPRAX,0
644903621,일반,0,1,VIAL,4490,중외헤파린주,1,사용중,2016-11-22 10:51:56.972259+00:00,10V,헤파린주 25000IU,10,중외제약,2016-12-03 18:45:32.757773+00:00,7HEPAX,0
645402222,일반,0,1,BAG,11451,헤파솔주 500mL(백),1,사용중,2016-11-22 10:51:56.369856+00:00,500ml/백,헤파솔주 500mL,10,제일약품,2016-12-03 18:45:33.243178+00:00,7HEOASX,0
642202401,일반,0,1,BTL,800,헥사메딘액 100mL,1,사용중,2016-11-22 10:51:55.823669+00:00,100ml/10BTL,헥사메딘액 100mL,10,부광약품,2016-12-03 18:45:32.460397+00:00,3HEXAX,0
681000560,처치약품,0,1,EA,0,큐앤큐 헥시코올스틱스왑액,1,사용중,2016-11-22 10:51:56.973638+00:00,50EA/박스,헥시코올 스틱스왑액,50,큐앤큐팜㈜,2016-12-03 18:45:33.520811+00:00,,0
657400410,처치약품,0,1,BTL,0,헥시타놀0.5%액,1,사용중,2016-11-22 10:51:56.975119+00:00,20병,헥시타놀 0.5% 액 500ml,20,퍼슨,2016-12-03 18:45:32.879660+00:00,,0
657400650,처치약품,0,1,BTL,0,헥시타놀2%액,1,사용중,2016-11-22 10:51:56.976956+00:00,20병,헥시타놀 2% 액 500ml,20,퍼슨,2016-12-03 18:45:32.881100+00:00,,0
657400860,처치약품,0,1,BTL,0,헥시타놀이티2%액,1,사용중,2016-11-22 10:51:56.978319+00:00,병,헥시타놀 이티 2% 액 500ml,1,퍼슨,2016-12-03 18:45:33.541371+00:00,,0
644200640,일반,0,1,매,229,호쿠날린패취0.5mg(툴로부테롤),1,사용중,2016-11-22 10:51:56.031826+00:00,2.5 ㎠/70매,호쿠날린패취 0.5mg,70,한국애보트,2016-12-03 18:45:32.842741+00:00,3HOKP5,0
644200650,일반,0,1,매,343,호쿠날린패취1mg(툴로부테롤),1,사용중,2016-11-22 10:51:56.523918+00:00,70 매,호쿠날린패취 1mg,70,한국애보트,2016-12-03 18:45:33.469944+00:00,3HOKP,0
645101091,일반,0,1,AMP,1385,대한황산마그네슘주사액10%,1,사용중,2016-11-22 10:51:56.094480+00:00,20ml/50A,황산마그네슘주10%,50,대한약품공업,2016-12-03 18:45:32.899340+00:00,7MGNX,0
643303331,일반,0,1,VIAL,627,종근당황산스트렙토마이신주 1g,1,사용중,2016-11-22 10:51:56.979627+00:00,10V,황산스트렙토마이신주 1g,10,종근당,2016-12-03 18:45:32.759222+00:00,7SMX,0
643503980,일반,0,1,CAP,1782,후나졸캡슐(플루코나졸),1,사용중,2016-11-22 10:51:56.980801+00:00,100C,후나졸캡슐,100,한미약품,2016-12-03 18:45:32.439485+00:00,CFUNA,0
640001151,영양수액,0,1,BAG,7564,씨제이10%후라바솔주 250mL,1,사용중,2016-11-22 10:51:56.981981+00:00,20팩,후라바솔주 10% 250mL,20,씨제이헬스케어,2016-12-03 18:45:32.883954+00:00,7HURAX,0
640002760,일반,0,1,TAB,73,씨제이후라시닐정(메트로니다졸),1,사용중,2016-11-22 10:51:56.983241+00:00,500T,후라시닐정,500,씨제이헬스케어,2016-12-03 18:45:33.280289+00:00,TFULA,0
645602250,일반,0,1,TAB,133,후로스판정(플로로글루시놀수화물),1,사용중,2016-11-22 10:51:56.281963+00:00,30T,후로스판정,30,대화제약,2016-12-03 18:45:33.148942+00:00,TFLOS,0
644911841,영양수액,0,1,BAG,11640,중외후리아민10%주 500mL(백),1,사용중,2016-11-22 10:51:56.984427+00:00,10팩,후리아민 10%주 500mL,10,중외제약,2016-12-03 18:45:32.564076+00:00,7FREAM,0
644903781,영양수액,0,1,BAG,3627,중외후리아민8.5%주 250mL(백),1,사용중,2016-11-22 10:51:56.985588+00:00,10팩,후리아민 8.5%주 250mL,10,중외제약,2016-12-03 18:45:32.565576+00:00,7FREMX,0
650001661,일반,0,1,AMP,3397,후릭소타이드네뷸2mg,1,사용중,2016-11-22 10:51:55.894337+00:00,10A,후릭소타이드네뷸 2mg,10,글락소스미스클라인,2016-12-03 18:45:32.607254+00:00,3FTNB2X,0
698800011,일반,0,1,VIAL,26053,후콜리스티메테이트주(콜리스틴메탄설폰나트륨),1,사용중,2016-11-22 10:51:56.559236+00:00,V,후콜리스티메테이트주,1,서울메디칼,2016-12-03 18:45:33.624337+00:00,7HCLTX,0
644701941,일반,0,1,VIAL,4394,주사용후탄(메실산나파모스탓트),1,사용중,2016-11-22 10:51:56.986818+00:00,10V,후탄 10mg,10,에스케이케미칼,2016-12-03 18:45:32.760607+00:00,7FUTX,0
644701951,일반,0,1,VIAL,12782,주사용후탄50(메실산나파모스탓트),1,사용중,2016-11-22 10:51:55.961742+00:00,10V,후탄 50mg,10,에스케이케미칼,2016-12-03 18:45:32.762109+00:00,7FUT5X,0
658700381,일반,0,1,VIAL,11441,훈기존주사50mg(주사용암포테리신비),1,사용중,2016-11-22 10:51:56.988005+00:00,V,훈기존주 50mg,1,한국비엠에스제약,2016-12-03 18:45:33.625795+00:00,7FGZX,0
647802741,일반,0,1,AMP,941,훌그램주사(클린다마이신포스페이트),1,사용중,2016-11-22 10:51:56.989091+00:00,10A,훌그램주 300mg,10,삼진제약,2016-12-03 18:45:32.608663+00:00,7FULGX,0
647802731,일반,0,1,AMP,1200,훌그램600mg주사(클린다마이신포스페이트),1,사용중,2016-11-22 10:51:55.895444+00:00,10A,훌그램주 600mg,10,삼진제약,2016-12-03 18:45:32.610062+00:00,XW-CLM6,0
647802750,일반,0,1,CAP,164,훌그램캡슐(클린다마이신염산염),1,사용중,2016-11-22 10:51:55.807758+00:00,100C,훌그램캡슐,100,삼진제약,2016-12-03 18:45:32.440897+00:00,TFULG150,0
643503993,일반,0,1,PACK,295,훼로맥스액(수산화제이철폴리말토스복염) 5mL,1,사용중,2016-11-22 10:51:56.478809+00:00,5ml/30P,훼로맥스액 5mL (포),30,한미약품,2016-12-03 18:45:33.409938+00:00,FRMLIQX2,0
642202450,일반,0,1,TAB,93,훼로바-유서방정(건조황산제일철),1,사용중,2016-11-22 10:51:56.061671+00:00,200T,훼로바유서방정,200,부광약품,2016-12-03 18:45:32.875119+00:00,TFEROBA1,0
670800351,인슐린주사,0,1,VIAL,23301,휴마로그주(인슐린라이스프로100Unit/ml),1,사용중,2016-11-22 10:51:55.917013+00:00,10ml/V,휴마로그 주 100IU/ml,1,한국릴리,2016-12-03 18:45:32.644391+00:00,7HML1X,0
670800384,인슐린주사,0,1,PEN,11885,휴마로그퀵펜주100단위/mL,1,사용중,2016-11-22 10:51:56.296282+00:00,3ml/5관,휴마로그 퀵펜 주 100unit/mL,5,한국릴리,2016-12-03 18:45:33.159911+00:00,7HMLPX,0
670800343,인슐린주사,0,1,PEN,11874,휴마로그믹스25퀵펜주100단위/mL,1,사용중,2016-11-22 10:51:56.298548+00:00,3ml/5관,휴마로그믹스 25퀵펜주 100unit/mL,5,한국릴리,2016-12-03 18:45:33.161380+00:00,THUMZ25X,0
670800524,인슐린주사,0,1,PEN,11892,휴마로그믹스50퀵펜주100단위/mL,1,사용중,2016-11-22 10:51:56.299947+00:00,3ml/5관,휴마로그믹스 50퀵펜주 100IU/mL,5,한국릴리,2016-12-03 18:45:33.162855+00:00,7HUMA50X,0
670800431,인슐린주사,0,1,VIAL,13026,휴물린알주100단위(휴먼인슐린유전자재조합),1,사용중,2016-11-22 10:51:55.918335+00:00,10ml/병,휴물린 알 주100IU,1,한국릴리,2016-12-03 18:45:32.638336+00:00,7HMUR1X,0
670800441,인슐린주사,0,1,VIAL,13026,휴물린엔주100단위(휴먼인슐린(유전자재조합)이소판),1,사용중,2016-11-22 10:51:55.919412+00:00,10ml/병,휴물린 엔 주 100IU,1,한국릴리,2016-12-03 18:45:32.639879+00:00,7HMRN1X,0
